Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,93.88,93.88,89.44,89.65,89.65,9674800.0
2022-02-24,87.5,91.2,87.25,91.01,91.01,9260500.0
2022-02-25,91.3,92.79,90.28,92.58,92.58,7039400.0
2022-02-28,91.29,92.31,90.62,91.79,91.79,8589000.0
2022-03-01,91.49,91.51,89.65,90.14,90.14,7100700.0
2022-03-02,90.77,93.28,90.59,92.77,92.77,10721100.0
2022-03-03,93.48,93.5,91.08,91.53,91.53,6587400.0
2022-03-04,90.97,91.16,89.45,90.03,90.03,7179800.0
2022-03-07,90.04,90.05,84.35,84.46,84.46,14608700.0
2022-03-08,84.76,86.92,83.76,84.0,84.0,10692000.0
2022-03-09,86.5,88.13,86.33,87.6,87.6,8811600.0
2022-03-10,86.09,87.36,85.6,87.16,87.16,9114300.0
2022-03-11,88.35,88.81,82.54,82.73,82.73,15348200.0
2022-03-14,82.32,82.34,78.92,79.29,79.29,18199300.0
2022-03-15,80.5,83.44,80.28,83.12,83.12,12542300.0
2022-03-16,88.01,90.09,85.62,87.41,87.41,21207900.0
2022-03-17,87.46,87.95,86.01,87.66,87.66,8554200.0
2022-03-18,86.12,89.75,84.98,89.6,89.6,23781800.0
2022-03-21,89.61,89.72,85.97,86.86,86.86,11925300.0
2022-03-22,87.4,89.1,87.15,87.89,87.89,8447376.0
