Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,79.04,79.97,78.88,79.6,79.04,7797300
2022-04-19,79.62,81.54,79.41,81.22,80.65,8622100
2022-04-20,81.31,81.52,80.0,80.17,79.61,8368800
2022-04-21,81.05,81.19,78.73,78.96,78.41,8152500
2022-04-22,78.89,79.48,77.78,77.92,77.38,10315500
2022-04-25,77.38,78.08,76.73,77.98,77.43,10259000
2022-04-26,77.49,77.58,75.63,75.63,75.1,8800500
2022-04-27,75.38,76.43,74.68,74.74,74.22,8467300
2022-04-28,75.62,77.1,74.86,76.58,76.04,8818500
2022-04-29,76.02,76.77,74.48,74.64,74.12,9183200
2022-05-02,75.25,75.72,73.47,75.37,74.84,12379000
2022-05-03,75.72,75.79,73.38,74.33,73.81,15570100
2022-05-04,79.31,82.87,77.92,81.64,81.07,30199700
2022-05-05,80.43,81.22,77.13,77.48,76.94,19114700
2022-05-06,77.03,77.2,75.21,76.52,75.98,11153800
2022-05-09,75.24,76.55,73.33,73.49,72.98,12863600
2022-05-10,74.85,75.05,71.61,71.86,71.36,14085900
2022-05-11,71.55,71.95,69.96,70.06,69.57,12118100
2022-05-12,69.15,70.03,68.39,69.9,69.9,15460600
2022-05-13,71.88,75.73,71.88,75.6,75.6,18154900
2022-05-16,74.94,75.42,72.31,72.42,72.42,11426128
