Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,111.6,112.42,110.93,112.16,111.68,8212600
2021-11-05,113.24,117.33,113.14,116.91,116.41,10255500
2021-11-08,116.52,117.47,114.57,115.16,114.67,8753300
2021-11-09,114.65,115.6,113.37,114.13,113.64,6754700
2021-11-10,112.91,114.46,112.6,113.25,113.25,6563700
2021-11-11,113.25,113.25,110.54,111.44,111.44,7191900
2021-11-12,111.74,112.24,111.09,111.72,111.72,7349400
2021-11-15,112.12,113.65,111.58,111.87,111.87,6566100
2021-11-16,112.28,113.11,111.51,112.23,112.23,7965000
2021-11-17,112.22,113.11,111.66,112.52,112.52,5768600
2021-11-18,112.12,113.23,111.34,112.9,112.9,5632100
2021-11-19,112.73,112.9,109.77,110.78,110.78,6921800
2021-11-22,111.11,112.59,110.67,111.45,111.45,5967300
2021-11-23,112.0,114.11,111.78,113.58,113.58,7911000
2021-11-24,113.41,114.26,113.08,113.97,113.97,4464300
2021-11-26,110.01,110.83,109.25,110.66,110.66,6703200
2021-11-29,111.36,111.69,109.62,110.73,110.73,7114100
2021-11-30,109.55,111.09,109.05,109.64,109.64,9483300
2021-12-01,110.96,113.35,108.55,108.66,108.66,7618500
2021-12-02,109.17,112.08,109.17,111.42,111.42,7709400
2021-12-03,111.85,112.85,110.08,111.24,111.24,7013100
