Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,108.53,109.25,107.54,108.08,108.08,3418000
2022-04-19,108.65,111.66,108.49,110.22,110.22,9780300
2022-04-20,110.79,113.49,110.79,113.0,113.0,5477700
2022-04-21,114.0,114.31,113.03,113.09,113.09,5859300
2022-04-22,111.75,111.82,107.7,107.8,107.8,6351500
2022-04-25,107.44,109.67,106.88,109.48,109.48,5498200
2022-04-26,107.85,109.42,106.76,106.78,106.78,5251200
2022-04-27,106.78,108.25,106.19,106.63,106.63,4757700
2022-04-28,107.28,107.64,105.35,107.15,107.15,5063200
2022-04-29,106.63,106.63,104.12,104.36,104.36,5206000
2022-05-02,105.17,105.56,101.26,103.14,103.14,6104000
2022-05-03,103.43,104.19,102.66,103.11,103.11,3841500
2022-05-04,103.09,106.2,102.48,105.83,105.83,4258100
2022-05-05,104.5,105.67,103.47,104.55,104.55,3945400
2022-05-06,103.97,104.83,102.72,103.45,103.45,5496400
2022-05-09,102.28,102.32,99.21,99.58,99.58,6593300
2022-05-10,100.78,101.33,98.79,100.31,100.31,5638900
2022-05-11,100.46,102.46,100.24,100.65,100.65,4113400
2022-05-12,99.96,101.4,99.49,101.11,101.11,4434700
2022-05-13,102.36,103.03,101.8,102.67,102.67,3525900
2022-05-16,102.0,104.32,102.0,103.81,103.81,3751212
