Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,117.79,118.8,116.76,116.89,116.15,6813100
2021-11-23,112.68,115.61,111.11,113.38,112.66,11151900
2021-11-24,113.06,115.28,112.52,114.44,113.72,5588500
2021-11-26,113.46,113.51,110.78,111.05,110.35,5561300
2021-11-29,112.0,112.47,110.17,110.28,109.58,7026000
2021-11-30,109.57,109.88,106.59,106.7,106.02,14018500
2021-12-01,108.77,108.92,105.38,105.47,104.8,8205200
2021-12-02,105.74,107.92,105.02,107.28,106.6,7458800
2021-12-03,107.62,108.5,105.91,106.87,106.19,6922900
2021-12-06,108.03,111.23,107.71,110.24,109.54,7624800
2021-12-07,111.8,114.44,111.64,112.27,111.56,9550600
2021-12-08,112.38,112.9,111.48,112.42,111.71,5585200
2021-12-09,111.96,113.49,111.47,112.81,112.1,6162500
2021-12-10,113.69,114.15,111.85,112.43,111.72,4342700
2021-12-13,112.3,113.41,112.16,112.86,112.15,4750000
2021-12-14,112.27,113.01,111.27,111.69,110.98,8183100
2021-12-15,105.61,105.78,103.43,104.94,104.28,18546500
2021-12-16,103.33,104.37,101.23,102.21,101.56,18427400
2021-12-17,100.51,103.94,100.26,100.63,99.99,22561600
2021-12-20,99.92,100.43,98.38,99.53,98.9,12699900
2021-12-21,99.98,102.75,99.86,101.65,101.65,9610500
2021-12-22,101.65,101.82,100.91,101.27,101.27,4713149
