Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,121.6,121.77,119.97,120.69,120.69,3928400
2021-11-05,121.27,124.63,120.88,122.98,122.98,6147400
2021-11-08,123.03,123.96,122.34,123.02,123.02,4183900
2021-11-09,123.1,123.87,122.05,122.29,122.29,3150700
2021-11-10,122.09,122.93,121.61,122.41,122.41,3225700
2021-11-11,122.39,122.55,118.89,119.58,119.58,4046900
2021-11-12,120.01,120.1,118.29,119.31,119.31,5538900
2021-11-15,119.85,119.94,117.46,117.58,117.58,5775200
2021-11-16,117.3,118.6,116.71,117.99,117.99,5283500
2021-11-17,117.19,118.37,116.63,117.83,117.83,3976700
2021-11-18,117.94,118.05,115.59,117.67,117.67,7731800
2021-11-19,117.94,118.13,116.73,117.22,117.22,7325000
2021-11-22,117.79,118.8,116.76,116.89,116.89,6813100
2021-11-23,112.68,115.61,111.11,113.38,113.38,11151900
2021-11-24,113.06,115.28,112.52,114.44,114.44,5588500
2021-11-26,113.46,113.51,110.78,111.05,111.05,5561300
2021-11-29,112.0,112.47,110.17,110.28,110.28,7026000
2021-11-30,109.57,109.88,106.59,106.7,106.7,14018500
2021-12-01,108.77,108.92,105.38,105.47,105.47,8205200
2021-12-02,105.74,107.92,105.02,107.28,107.28,7458800
2021-12-03,107.62,108.5,105.91,106.87,106.87,6922900
