Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,46.13,47.39,46.02,47.28,47.28,3215100
2022-04-19,47.28,49.05,47.1,48.95,48.95,3108700
2022-04-20,49.44,50.66,49.4,49.5,49.5,3531500
2022-04-21,49.92,51.04,49.89,50.24,50.24,4521100
2022-04-22,49.69,50.31,49.32,49.46,49.46,4257600
2022-04-25,48.94,51.11,48.84,51.01,51.01,5455100
2022-04-26,50.25,51.09,49.37,49.58,49.58,6116700
2022-04-27,49.04,50.78,49.04,50.05,50.05,4911700
2022-04-28,50.65,52.72,50.13,52.61,52.61,5801100
2022-04-29,53.15,54.65,52.92,53.07,53.07,8184500
2022-05-02,53.09,53.99,51.88,53.92,53.92,5633300
2022-05-03,60.04,62.61,59.21,61.72,61.72,21967500
2022-05-04,62.06,63.26,60.77,62.86,62.86,6438300
2022-05-05,61.73,62.31,60.33,61.19,61.19,4475000
2022-05-06,60.79,61.5,59.0,59.45,59.45,4634000
2022-05-09,58.05,60.47,56.2,56.53,56.53,5010700
2022-05-10,57.64,59.16,56.28,57.36,57.36,5485700
2022-05-11,57.33,59.3,55.59,55.75,55.75,4224700
2022-05-12,54.72,56.16,54.25,55.55,55.55,4246400
2022-05-13,56.45,58.67,56.45,58.45,58.45,3247900
2022-05-16,58.11,59.04,57.35,57.89,57.89,2899746
