Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,98.38,98.74,95.98,96.2,96.2,15294100
2021-09-15,96.99,98.53,96.99,98.24,98.24,11623400
2021-09-16,98.32,98.59,96.91,97.32,97.32,10616700
2021-09-17,97.11,98.38,96.37,96.76,96.76,16006100
2021-09-20,94.64,95.25,93.31,94.78,94.78,15796100
2021-09-21,95.57,95.89,94.03,94.85,94.85,10958400
2021-09-22,96.24,98.78,96.24,97.64,97.64,13292800
2021-09-23,98.24,100.27,97.75,100.06,100.06,10094900
2021-09-24,99.65,100.97,99.65,100.6,100.6,8225300
2021-09-27,102.59,103.78,102.59,102.97,102.97,12697500
2021-09-28,103.91,104.89,102.88,103.36,103.36,15560800
2021-09-29,103.21,104.24,102.34,103.33,103.33,10268100
2021-09-30,103.42,103.45,101.45,101.45,101.45,15319800
2021-10-01,102.22,104.54,101.88,104.33,104.33,10854900
2021-10-04,105.0,105.86,104.11,104.72,104.72,13305400
2021-10-05,106.04,107.77,105.42,105.86,105.86,13017300
2021-10-06,104.18,105.35,103.58,104.93,104.93,10630100
2021-10-07,105.61,106.3,105.22,105.68,105.68,8830900
2021-10-08,106.81,108.43,106.6,108.05,108.05,10586000
2021-10-11,109.56,109.63,106.92,107.13,107.13,9794800
2021-10-12,106.99,107.58,106.17,107.15,107.15,9085000
2021-10-13,106.77,108.34,106.48,107.79,107.79,9220700
2021-10-14,108.88,109.16,108.11,108.93,108.93,4246152
