Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,112.02,115.19,111.85,113.91,113.91,9947100
2021-11-23,115.19,116.84,115.06,116.3,116.3,10366800
2021-11-24,116.81,118.0,116.68,117.19,117.19,8500900
2021-11-26,113.35,114.83,112.63,114.51,114.51,11861800
2021-11-29,116.34,117.17,114.71,114.85,114.85,12003800
2021-11-30,113.45,115.86,112.44,112.87,112.87,24451200
2021-12-01,114.95,116.06,112.09,112.1,112.1,12302700
2021-12-02,113.25,115.7,111.93,115.14,115.14,11392400
2021-12-03,116.74,117.0,113.59,114.41,114.41,10443900
2021-12-06,115.96,117.45,115.05,116.2,116.2,9833900
2021-12-07,117.24,118.66,117.24,117.92,117.92,11419600
2021-12-08,118.39,119.26,117.66,118.45,118.45,8827900
2021-12-09,117.85,118.6,117.58,118.14,118.14,8334700
2021-12-10,118.93,119.2,116.87,118.34,118.34,9089700
2021-12-13,117.46,117.85,115.61,115.88,115.88,8533000
2021-12-14,115.74,116.92,115.47,116.22,116.22,12245300
2021-12-15,116.32,116.32,113.95,115.56,115.56,11069500
2021-12-16,116.19,118.19,115.92,116.64,116.64,11344700
2021-12-17,115.92,116.46,113.53,113.6,113.6,22727900
2021-12-20,111.86,113.71,110.73,113.65,113.65,13464400
2021-12-21,114.43,116.07,114.29,115.47,115.47,11368200
2021-12-22,115.42,116.68,114.41,116.28,116.28,4994523
