Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,114.22,114.26,112.91,113.51,112.21,9673000
2021-11-05,114.27,115.05,113.93,114.74,113.43,8099900
2021-11-08,115.09,115.99,114.69,115.15,113.83,7695900
2021-11-09,115.27,116.12,114.46,116.0,114.67,10945900
2021-11-10,115.76,116.21,113.66,114.15,112.85,10305100
2021-11-11,113.6,114.67,113.57,114.16,112.86,7317500
2021-11-12,113.8,114.31,113.59,114.23,112.92,8682400
2021-11-15,114.95,116.95,114.27,116.82,115.49,11050400
2021-11-16,117.11,118.08,116.86,117.28,115.94,10566300
2021-11-17,114.87,116.53,114.66,115.42,115.42,11108000
2021-11-18,114.85,115.38,113.41,114.45,114.45,8368600
2021-11-19,112.51,113.15,111.1,111.91,111.91,13532600
2021-11-22,112.02,115.19,111.85,113.91,113.91,9947100
2021-11-23,115.19,116.84,115.06,116.3,116.3,10366800
2021-11-24,116.81,118.0,116.68,117.19,117.19,8500900
2021-11-26,113.35,114.83,112.63,114.51,114.51,11861800
2021-11-29,116.34,117.17,114.71,114.85,114.85,12003800
2021-11-30,113.45,115.86,112.44,112.87,112.87,24451200
2021-12-01,114.95,116.06,112.09,112.1,112.1,12302700
2021-12-02,113.25,115.7,111.93,115.14,115.14,11392400
2021-12-03,116.74,117.0,113.59,114.41,114.41,10443900
