Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,102.59,103.78,102.59,102.97,102.97,12697500
2021-09-28,103.91,104.89,102.88,103.36,103.36,15560800
2021-09-29,103.21,104.24,102.34,103.33,103.33,10268100
2021-09-30,103.42,103.45,101.45,101.45,101.45,15319800
2021-10-01,102.22,104.54,101.88,104.33,104.33,10854900
2021-10-04,105.0,105.86,104.11,104.72,104.72,13305400
2021-10-05,106.04,107.77,105.42,105.86,105.86,13017300
2021-10-06,104.18,105.35,103.58,104.93,104.93,10630100
2021-10-07,105.61,106.3,105.22,105.68,105.68,8830900
2021-10-08,106.81,108.43,106.6,108.05,108.05,10586000
2021-10-11,109.56,109.63,106.92,107.13,107.13,9794800
2021-10-12,106.99,107.58,106.17,107.15,107.15,9085000
2021-10-13,106.77,108.34,106.48,107.79,107.79,9220700
2021-10-14,108.88,109.16,108.11,108.81,108.81,7648600
2021-10-15,109.77,110.03,109.43,109.61,109.61,9966600
2021-10-18,110.22,110.41,108.96,109.56,109.56,10677400
2021-10-19,110.16,111.7,109.8,111.7,111.7,10362800
2021-10-20,111.09,113.17,110.78,113.16,113.16,10811400
2021-10-21,112.71,112.81,110.87,111.74,111.74,9372600
2021-10-22,112.22,112.88,111.45,112.8,112.8,8672600
2021-10-25,113.53,114.35,113.3,113.85,113.85,9553600
2021-10-26,113.98,114.6,113.51,113.88,113.88,4310660
