Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,132.93,136.08,132.56,135.55,135.55,16134200.0
2022-02-24,137.93,138.23,131.72,134.85,134.85,22108900.0
2022-02-25,135.96,140.5,135.43,140.38,140.38,28028000.0
2022-02-28,139.27,144.0,138.65,144.0,144.0,24389700.0
2022-03-01,145.01,149.96,144.7,149.72,149.72,31159900.0
2022-03-02,150.2,155.75,150.05,154.14,154.14,31329500.0
2022-03-03,152.26,157.12,151.75,156.22,156.22,22492900.0
2022-03-04,155.79,159.95,155.09,158.65,158.65,29034400.0
2022-03-07,159.9,162.1,155.72,162.04,162.04,34824700.0
2022-03-08,164.31,174.0,164.1,170.53,170.53,57231000.0
2022-03-09,162.77,169.77,161.21,166.27,166.27,43430000.0
2022-03-10,168.74,174.76,168.29,170.82,170.82,34913600.0
2022-03-11,165.89,172.98,165.88,170.9,170.9,28415200.0
2022-03-14,166.21,168.35,164.3,166.72,166.72,25156200.0
2022-03-15,159.11,160.19,155.26,158.28,158.28,28534400.0
2022-03-16,158.79,160.5,156.21,157.71,157.71,22299700.0
2022-03-17,159.95,160.99,157.92,160.44,160.44,15750700.0
2022-03-18,160.89,161.73,158.78,161.73,161.73,23210500.0
2022-03-21,163.02,165.58,162.72,164.64,164.64,13180600.0
2022-03-22,163.69,165.26,162.58,164.09,164.09,11052123.0
