Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,34.95,35.03,34.48,34.69,34.36,1873100
2022-04-19,34.87,35.06,34.62,34.87,34.54,1737500
2022-04-20,34.86,35.34,34.67,35.3,34.96,2673300
2022-04-21,35.51,35.72,35.24,35.4,35.06,2040100
2022-04-22,35.18,35.19,34.45,34.46,34.13,3752100
2022-04-25,34.53,34.68,33.73,34.28,33.95,2578200
2022-04-26,34.27,34.6,34.14,34.15,33.82,2923200
2022-04-27,34.26,34.44,33.77,33.77,33.45,2502400
2022-04-28,33.77,34.35,33.47,34.24,33.91,3039000
2022-04-29,34.11,34.19,32.71,32.81,32.5,4950200
2022-05-02,33.0,33.1,31.58,32.22,31.91,3538600
2022-05-03,32.39,33.2,32.31,33.04,32.73,4006900
2022-05-04,32.96,33.42,31.46,32.28,31.97,3444900
2022-05-05,32.04,32.21,31.24,31.48,31.18,4109800
2022-05-06,30.99,31.08,30.27,30.65,30.65,4980900
2022-05-09,30.37,30.78,29.96,30.02,30.02,5488600
2022-05-10,30.27,30.39,29.22,29.33,29.33,4664700
2022-05-11,29.32,29.98,29.31,29.58,29.58,4706200
2022-05-12,29.61,29.91,29.47,29.81,29.81,5489600
2022-05-13,29.98,30.13,29.66,30.08,30.08,3576700
2022-05-16,30.11,30.43,29.86,30.19,30.19,2839927
