Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,31.87,32.15,30.81,30.88,30.88,3790500.0
2022-02-24,30.18,30.98,30.16,30.89,30.89,5560000.0
2022-02-25,31.12,31.66,30.85,31.64,31.64,3805500.0
2022-02-28,31.15,31.31,30.73,31.06,31.06,6022600.0
2022-03-01,31.1,31.31,30.5,30.75,30.75,4726600.0
2022-03-02,30.92,31.69,30.77,31.5,31.5,4516700.0
2022-03-03,31.72,32.25,31.54,32.21,32.21,4824900.0
2022-03-04,31.94,32.98,31.88,32.96,32.96,5482300.0
2022-03-07,32.87,33.02,32.16,32.16,32.16,3399200.0
2022-03-08,32.02,32.53,31.6,32.13,32.13,4074600.0
2022-03-09,32.56,32.66,32.21,32.23,32.23,2599800.0
2022-03-10,32.02,32.68,31.85,32.65,32.65,2026800.0
2022-03-11,32.87,33.08,32.39,32.41,32.41,3347600.0
2022-03-14,32.64,32.79,32.21,32.3,32.3,3998500.0
2022-03-15,32.67,32.93,32.34,32.65,32.65,4592000.0
2022-03-16,32.85,33.26,32.46,33.14,33.14,4789600.0
2022-03-17,33.01,33.57,32.86,33.26,33.26,4370100.0
2022-03-18,33.01,33.46,32.9,33.16,33.16,5568000.0
2022-03-21,33.23,33.44,32.93,33.18,33.18,2338900.0
2022-03-22,33.36,33.71,33.28,33.47,33.47,3190442.0
