Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,190.48,194.6,185.03,185.15,184.27,2612200.0
2022-02-24,179.12,191.73,178.31,191.42,190.51,3208600.0
2022-02-25,190.49,194.32,185.58,194.2,193.28,2058600.0
2022-02-28,191.43,192.73,186.73,190.12,189.22,2741100.0
2022-03-01,189.61,189.99,179.23,181.18,180.32,2997800.0
2022-03-02,183.02,190.47,182.63,188.35,187.46,3191800.0
2022-03-03,189.42,189.92,184.05,184.7,183.83,2591600.0
2022-03-04,182.48,183.23,174.16,176.45,175.61,3190700.0
2022-03-07,177.79,179.1,169.55,169.72,168.92,2992500.0
2022-03-08,170.62,185.44,168.74,176.9,176.06,4006600.0
2022-03-09,183.0,186.27,182.2,183.35,182.48,3108900.0
2022-03-10,179.24,181.32,175.82,180.5,179.65,1899200.0
2022-03-11,183.98,185.27,178.16,178.56,177.71,2176500.0
2022-03-14,178.38,179.64,170.22,171.71,171.71,2515800.0
2022-03-15,172.86,179.03,172.71,178.44,178.44,2183000.0
2022-03-16,181.37,188.42,178.18,188.32,188.32,2846100.0
2022-03-17,187.03,190.32,185.14,189.77,189.77,1488800.0
2022-03-18,187.51,192.85,184.68,192.42,192.42,3131900.0
2022-03-21,190.87,193.23,186.53,190.51,190.51,1895300.0
2022-03-22,189.95,192.18,187.51,187.75,187.75,2797117.0
