Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,42.3,42.39,40.11,40.19,40.19,12322200.0
2022-02-24,37.6,40.49,37.47,40.33,40.33,22659700.0
2022-02-25,40.76,42.0,40.64,41.54,41.54,15398700.0
2022-02-28,40.33,40.36,39.02,39.92,39.92,22808100.0
2022-03-01,39.5,39.59,37.38,37.64,37.64,21467500.0
2022-03-02,38.3,38.78,37.85,38.04,38.04,15773500.0
2022-03-03,38.49,38.74,36.38,36.56,36.56,17589100.0
2022-03-04,35.51,35.87,34.17,34.52,34.52,23278800.0
2022-03-07,34.0,34.2,29.98,30.11,30.11,34889300.0
2022-03-08,30.72,32.74,29.75,31.22,31.22,29492100.0
2022-03-09,32.93,33.78,32.56,32.76,32.76,25808000.0
2022-03-10,32.12,33.41,31.52,32.55,32.55,17588900.0
2022-03-11,33.31,33.4,32.01,32.07,32.07,16963000.0
2022-03-14,32.0,33.2,31.65,32.07,32.07,17253800.0
2022-03-15,34.74,35.47,33.99,34.86,34.86,27330200.0
2022-03-16,35.51,36.95,35.44,36.93,36.93,23558200.0
2022-03-17,35.71,37.15,35.37,37.15,37.15,17062300.0
2022-03-18,36.79,37.92,36.38,37.68,37.68,18415900.0
2022-03-21,37.13,37.23,35.88,36.09,36.09,18386400.0
2022-03-22,36.45,37.24,36.33,36.98,36.98,13411832.0
