Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,41.46,41.49,40.58,40.99,40.99,9990300
2021-11-05,43.54,44.42,43.26,44.29,44.29,23633500
2021-11-08,45.0,45.52,44.5,44.65,44.65,15006700
2021-11-09,44.43,44.57,43.72,44.53,44.53,9359100
2021-11-10,43.8,44.47,43.53,43.71,43.71,8698700
2021-11-11,43.78,44.24,43.45,43.45,43.45,6370700
2021-11-12,43.5,43.53,41.87,42.22,42.22,10028800
2021-11-15,42.64,42.94,42.14,42.38,42.38,6938400
2021-11-16,42.1,42.19,40.9,41.04,41.04,11055500
2021-11-17,40.98,41.25,40.3,40.71,40.71,9025300
2021-11-18,40.75,40.77,39.44,40.12,40.12,11615800
2021-11-19,39.77,39.93,38.89,39.69,39.69,15033400
2021-11-22,39.88,40.19,39.22,39.77,39.77,11991400
2021-11-23,40.34,40.58,39.25,39.53,39.53,11074300
2021-11-24,39.18,40.07,38.92,39.69,39.69,7580500
2021-11-26,36.75,36.95,34.6,36.38,36.38,38052100
2021-11-29,37.02,37.35,35.97,36.24,36.24,21269600
2021-11-30,35.73,36.29,35.22,36.2,36.2,20442900
2021-12-01,36.87,37.34,33.4,33.53,33.53,34616800
2021-12-02,34.41,36.67,33.76,36.64,36.64,36044800
2021-12-03,36.48,37.68,35.35,35.98,35.98,25483900
