Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,39.84,40.18,39.22,39.44,39.44,8837700
2021-09-15,39.25,39.7,38.82,39.64,39.64,8175800
2021-09-16,39.87,40.67,39.68,40.22,40.22,9485200
2021-09-17,40.55,40.99,39.79,40.11,40.11,11011500
2021-09-20,40.55,40.84,39.42,40.78,40.78,16633900
2021-09-21,41.05,41.74,40.14,40.36,40.36,11837600
2021-09-22,40.68,41.95,40.68,41.59,41.59,11599300
2021-09-23,41.9,42.77,41.72,42.59,42.59,12651000
2021-09-24,42.84,43.74,42.67,43.53,43.53,13478500
2021-09-27,43.9,45.06,43.75,43.78,43.78,14467500
2021-09-28,43.66,44.21,43.31,43.44,43.44,9434700
2021-09-29,43.69,43.99,42.75,43.36,43.36,9141100
2021-09-30,43.06,43.08,42.37,42.61,42.61,9789200
2021-10-01,43.95,45.65,43.89,45.38,45.38,19205700
2021-10-04,45.79,46.0,44.81,44.96,44.96,13342500
2021-10-05,44.99,45.56,44.46,44.74,44.74,9596000
2021-10-06,43.71,44.14,43.22,44.02,44.02,10145800
2021-10-07,44.52,44.58,43.52,43.68,43.68,8881200
2021-10-08,43.79,43.8,43.09,43.38,43.38,7332700
2021-10-11,42.99,43.94,42.72,43.19,43.19,9085700
2021-10-12,43.04,43.81,42.77,43.54,43.54,10515200
2021-10-13,42.74,42.74,40.89,41.03,41.03,28200000
2021-10-14,41.18,41.49,40.88,41.23,41.23,10658539
