Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,43.9,45.06,43.75,43.78,43.78,14467500
2021-09-28,43.66,44.21,43.31,43.44,43.44,9434700
2021-09-29,43.69,43.99,42.75,43.36,43.36,9141100
2021-09-30,43.06,43.08,42.37,42.61,42.61,9789200
2021-10-01,43.95,45.65,43.89,45.38,45.38,19205700
2021-10-04,45.79,46.0,44.81,44.96,44.96,13342500
2021-10-05,44.99,45.56,44.46,44.74,44.74,9596000
2021-10-06,43.71,44.14,43.22,44.02,44.02,10145800
2021-10-07,44.52,44.58,43.52,43.68,43.68,8881200
2021-10-08,43.79,43.8,43.09,43.38,43.38,7332700
2021-10-11,42.99,43.94,42.72,43.19,43.19,9085700
2021-10-12,43.04,43.81,42.77,43.54,43.54,10515200
2021-10-13,42.74,42.74,40.89,41.03,41.03,28236900
2021-10-14,41.18,41.49,40.88,41.2,41.2,16285400
2021-10-15,41.89,42.27,40.95,40.99,40.99,13842000
2021-10-18,40.67,41.41,40.52,41.01,41.01,10140200
2021-10-19,41.03,41.07,40.34,40.45,40.45,11314400
2021-10-20,40.15,41.07,39.91,40.3,40.3,15162600
2021-10-21,40.5,40.75,40.02,40.4,40.4,10694400
2021-10-22,40.01,40.39,39.65,39.74,39.74,9454300
2021-10-25,39.8,39.91,39.37,39.51,39.51,9075700
2021-10-26,39.91,40.29,39.46,39.53,39.53,5845743
