Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,39.88,40.19,39.22,39.77,39.77,11991400
2021-11-23,40.34,40.58,39.25,39.53,39.53,11074300
2021-11-24,39.18,40.07,38.92,39.69,39.69,7580500
2021-11-26,36.75,36.95,34.6,36.38,36.38,38052100
2021-11-29,37.02,37.35,35.97,36.24,36.24,21269600
2021-11-30,35.73,36.29,35.22,36.2,36.2,20442900
2021-12-01,36.87,37.34,33.4,33.53,33.53,34616800
2021-12-02,34.41,36.67,33.76,36.64,36.64,36044800
2021-12-03,36.48,37.68,35.35,35.98,35.98,25483900
2021-12-06,37.25,39.33,37.01,38.14,38.14,23060500
2021-12-07,38.6,39.13,37.77,38.04,38.04,14593500
2021-12-08,38.5,39.89,38.03,38.88,38.88,16355500
2021-12-09,38.22,38.85,38.0,38.5,38.5,10427800
2021-12-10,38.42,38.46,37.59,38.18,38.18,12017300
2021-12-13,37.36,37.62,36.42,36.87,36.87,12244800
2021-12-14,36.55,37.53,36.42,36.53,36.53,12638700
2021-12-15,36.53,36.8,35.54,36.61,36.61,13179900
2021-12-16,37.59,37.69,35.66,35.8,35.8,19944400
2021-12-17,36.04,37.24,35.59,36.56,36.56,18115500
2021-12-20,35.55,37.25,35.39,36.37,36.37,17475600
2021-12-21,36.83,38.82,36.76,38.52,38.52,17209900
2021-12-22,38.49,39.47,38.17,39.15,39.15,9788988
