Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,350.0,354.78,345.2,348.0,348.0,3777100
2022-04-12,355.91,359.41,342.25,344.1,344.1,3824300
2022-04-13,343.92,352.0,341.16,350.43,350.43,3231000
2022-04-14,350.95,352.0,339.86,341.13,341.13,4343800
2022-04-18,340.0,342.36,331.62,337.86,337.86,5105000
2022-04-19,333.22,351.68,333.22,348.61,348.61,20906900
2022-04-20,245.2,248.7,212.51,226.19,226.19,133387500
2022-04-21,220.0,227.68,211.52,218.22,218.22,53501600
2022-04-22,220.18,226.27,210.05,215.52,215.52,37515100
2022-04-25,213.81,216.66,204.51,209.91,209.91,28152000
2022-04-26,208.8,209.15,198.28,198.4,198.4,20318100
2022-04-27,194.01,200.19,187.77,188.54,188.54,22298400
2022-04-28,191.56,201.48,185.6,199.52,199.52,21363200
2022-04-29,198.68,204.71,190.0,190.36,190.36,16356600
2022-05-02,191.71,200.21,190.01,199.46,199.46,14591600
2022-05-03,198.29,203.2,194.77,199.87,199.87,11839400
2022-05-04,197.65,204.38,191.01,204.01,204.01,12218800
2022-05-05,200.45,200.71,186.0,188.32,188.32,13971300
2022-05-06,186.75,187.21,175.81,180.97,180.97,17167500
2022-05-09,177.65,183.18,174.21,177.86,177.86,7705608
