Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,685.89,685.94,665.5,668.4,668.4,4865000
2021-11-05,663.97,665.64,645.01,645.72,645.72,5277400
2021-11-08,650.29,656.0,643.79,651.45,651.45,2887500
2021-11-09,653.7,660.5,650.52,655.99,655.99,2415600
2021-11-10,653.01,660.33,642.11,646.91,646.91,2405800
2021-11-11,650.24,665.82,649.71,657.58,657.58,2868300
2021-11-12,660.01,683.34,653.82,682.61,682.61,4192700
2021-11-15,681.24,685.26,671.49,679.33,679.33,2872200
2021-11-16,678.27,688.36,676.9,687.4,687.4,2077400
2021-11-17,690.0,700.99,686.09,691.69,691.69,2732800
2021-11-18,691.61,691.74,679.74,682.02,682.02,2012900
2021-11-19,692.35,694.16,675.0,678.8,678.8,2613700
2021-11-22,676.02,679.48,656.47,659.2,659.2,2764400
2021-11-23,658.18,666.43,646.05,654.06,654.06,2320200
2021-11-24,658.01,661.44,651.1,658.29,658.29,1867300
2021-11-26,675.0,676.41,660.67,665.64,665.64,2872500
2021-11-29,663.2,667.99,658.29,663.84,663.84,2529400
2021-11-30,668.2,675.38,640.01,641.9,641.9,5608900
2021-12-01,649.48,654.52,617.07,617.77,617.77,3882800
2021-12-02,617.1,625.36,612.88,616.47,616.47,3331100
2021-12-03,622.75,625.5,594.0,602.13,602.13,4825200
