Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,60.93,62.41,59.78,62.2,62.2,16583200
2021-11-23,61.85,62.92,61.33,61.77,61.77,16564300
2021-11-24,61.84,61.84,60.75,60.91,60.91,9681500
2021-11-26,61.28,61.68,60.18,60.62,60.62,8305900
2021-11-29,60.89,60.95,59.65,60.31,60.31,7749600
2021-11-30,60.02,60.43,58.44,58.6,58.6,19291100
2021-12-01,59.11,59.21,57.19,57.28,57.28,11607000
2021-12-02,57.28,58.18,56.62,57.29,57.29,8606200
2021-12-03,56.98,57.44,56.4,57.36,57.36,13282300
2021-12-06,57.53,58.45,57.24,58.09,58.09,9409000
2021-12-07,58.92,59.27,58.28,58.77,58.77,11553500
2021-12-08,58.78,60.01,58.03,59.27,59.27,9785500
2021-12-09,58.6,59.81,58.52,59.07,59.07,8520500
2021-12-10,59.16,59.41,57.47,58.6,58.6,10158100
2021-12-13,58.6,59.45,58.02,58.7,58.7,8652700
2021-12-14,58.16,59.88,58.15,59.52,59.52,8793500
2021-12-15,59.11,60.51,58.83,60.26,60.26,7387100
2021-12-16,60.55,61.63,60.18,61.49,61.49,10074500
2021-12-17,61.1,62.07,60.6,61.36,61.36,16960300
2021-12-20,61.01,62.23,60.67,61.8,61.8,8369400
2021-12-21,62.25,63.64,61.86,63.59,63.59,11097700
2021-12-22,63.26,64.12,63.14,63.85,63.85,11120821
