Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,81.04,81.12,80.44,80.71,80.71,9378400.0
2022-02-24,80.1,81.18,80.02,81.01,81.01,10386900.0
2022-02-25,81.15,81.54,80.63,81.44,81.44,5700500.0
2022-02-28,81.05,81.57,80.89,81.5,81.5,10263100.0
2022-03-01,81.14,81.5,80.58,80.88,80.88,8029000.0
2022-03-02,81.34,81.67,80.94,81.48,81.48,8034500.0
2022-03-03,81.55,81.65,81.09,81.5,81.5,7024100.0
2022-03-04,81.36,81.83,81.29,81.43,81.43,7528200.0
2022-03-07,81.18,81.5,80.4,80.55,80.55,8546000.0
2022-03-08,80.42,81.44,80.32,81.03,81.03,7519800.0
2022-03-09,81.37,81.49,80.66,80.83,80.83,9914500.0
2022-03-10,80.77,81.27,80.57,80.8,80.8,6981400.0
2022-03-11,80.8,81.2,80.18,80.31,80.31,10713900.0
2022-03-14,80.05,80.44,79.45,79.55,79.55,9536000.0
2022-03-15,79.43,79.8,79.15,79.51,79.51,7352800.0
2022-03-16,79.78,79.85,78.74,79.12,79.12,10726500.0
2022-03-17,79.48,79.48,78.61,78.89,78.89,7955700.0
2022-03-18,78.75,79.36,78.55,78.76,78.76,16203800.0
2022-03-21,78.84,79.1,78.41,78.84,78.84,7753600.0
2022-03-22,78.9,79.43,78.9,79.3,79.3,6444490.0
