Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,78.78,78.89,77.66,77.84,77.84,6235300
2021-09-15,77.73,78.77,77.1,78.25,78.25,5526500
2021-09-16,78.32,79.6,78.04,79.28,79.28,9376800
2021-09-17,79.42,80.5,78.0,79.56,79.56,11009600
2021-09-20,78.64,78.82,74.87,76.18,76.18,12231900
2021-09-21,76.61,76.64,72.94,73.03,73.03,14206900
2021-09-22,73.19,74.03,72.2,72.81,72.81,10297300
2021-09-23,73.13,75.47,72.71,74.67,74.67,9311100
2021-09-24,74.5,75.59,74.11,75.26,75.26,7429800
2021-09-27,75.03,75.95,73.69,75.08,75.08,6517900
2021-09-28,74.66,77.08,74.66,76.33,76.33,11157200
2021-09-29,76.53,78.93,76.5,77.38,77.38,9700800
2021-09-30,77.56,78.41,77.0,77.39,77.39,7537900
2021-10-01,78.06,79.04,77.2,78.53,78.53,5861300
2021-10-04,78.19,78.32,76.86,77.18,77.18,5955600
2021-10-05,77.25,77.65,76.23,76.8,76.8,9771000
2021-10-06,75.93,78.03,75.69,77.29,77.29,9477600
2021-10-07,77.27,78.5,76.77,77.36,77.36,8527400
2021-10-08,77.76,78.36,77.25,77.61,77.61,8884600
2021-10-11,77.74,77.76,76.26,76.32,76.32,6326400
2021-10-12,76.45,76.54,74.59,74.92,74.92,6640900
2021-10-13,75.34,76.1,75.02,75.25,75.25,6597500
2021-10-14,75.94,77.16,75.57,76.27,76.27,3209785
