Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,78.8,79.12,78.72,79.06,79.06,6200600
2022-04-19,78.91,79.35,78.81,79.03,79.03,3455300
2022-04-20,79.12,79.31,78.86,78.91,78.91,3419200
2022-04-21,79.03,79.11,78.69,78.9,78.9,3623500
2022-04-22,78.85,79.01,78.53,78.61,78.61,3893100
2022-04-25,78.21,78.47,77.41,78.05,78.05,8668500
2022-04-26,77.82,78.06,77.02,77.06,77.06,10783600
2022-04-27,76.82,77.28,76.06,76.1,76.1,7318800
2022-04-28,76.45,77.36,76.18,76.7,76.7,8164800
2022-04-29,76.41,76.75,75.33,75.6,75.6,8847100
2022-05-02,77.17,78.22,76.94,78.06,78.06,14708200
2022-05-03,78.5,79.39,78.18,78.78,78.78,10984100
2022-05-04,79.08,79.5,78.66,79.24,79.24,8101500
2022-05-05,79.11,79.11,78.53,78.76,78.76,7754900
2022-05-06,78.7,78.86,77.48,77.84,77.84,10356100
2022-05-09,77.42,77.64,76.34,77.17,77.17,8484400
2022-05-10,77.71,77.88,76.15,76.92,76.92,6761300
2022-05-11,76.68,78.14,76.45,77.47,77.47,6490000
2022-05-12,76.88,77.87,76.5,77.38,77.38,5109200
2022-05-13,77.43,78.32,77.34,77.74,77.74,4680700
2022-05-16,77.48,78.03,77.38,78.0,78.0,3478863
