Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,75.03,75.95,73.69,75.08,75.08,6517900
2021-09-28,74.66,77.08,74.66,76.33,76.33,11157200
2021-09-29,76.53,78.93,76.5,77.38,77.38,9700800
2021-09-30,77.56,78.41,77.0,77.39,77.39,7537900
2021-10-01,78.06,79.04,77.2,78.53,78.53,5861300
2021-10-04,78.19,78.32,76.86,77.18,77.18,5955600
2021-10-05,77.25,77.65,76.23,76.8,76.8,9771000
2021-10-06,75.93,78.03,75.69,77.29,77.29,9477600
2021-10-07,77.27,78.5,76.77,77.36,77.36,8527400
2021-10-08,77.76,78.36,77.25,77.61,77.61,8884600
2021-10-11,77.74,77.76,76.26,76.32,76.32,6326400
2021-10-12,76.45,76.54,74.59,74.92,74.92,6640900
2021-10-13,75.34,76.1,75.02,75.25,75.25,6597500
2021-10-14,75.94,77.16,75.57,76.11,76.11,5471100
2021-10-15,76.5,77.07,76.19,76.4,76.4,6472300
2021-10-18,76.14,76.72,75.24,76.4,76.4,5417400
2021-10-19,76.77,77.2,75.95,77.18,77.18,4238500
2021-10-20,77.52,78.08,77.08,78.08,78.08,4537900
2021-10-21,77.72,78.74,76.72,78.7,78.7,5904300
2021-10-22,78.62,80.92,78.62,79.27,79.27,6959600
2021-10-25,79.43,81.51,79.4,81.19,81.19,8344900
2021-10-26,81.81,82.34,81.05,81.14,81.14,3158421
