Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,67.47,68.74,66.65,68.23,68.23,16203300
2021-11-05,68.57,68.78,66.92,67.83,67.83,13713500
2021-11-08,68.43,68.43,66.62,66.82,66.82,12825700
2021-11-09,66.99,67.55,66.53,67.1,67.1,8812000
2021-11-10,66.73,67.45,66.52,66.66,66.66,7966200
2021-11-11,67.25,67.53,66.02,67.5,67.5,13235000
2021-11-12,67.72,70.04,67.34,69.69,69.69,13919600
2021-11-15,69.32,70.68,68.14,70.43,70.43,11628200
2021-11-16,70.55,72.14,65.46,66.14,66.14,38243200
2021-11-17,65.53,65.64,63.5,64.2,64.2,28771200
2021-11-18,63.6,64.05,60.9,62.67,62.67,24241700
2021-11-19,63.75,64.09,62.17,62.38,62.38,14485100
2021-11-22,60.93,62.41,59.78,62.2,62.2,16583200
2021-11-23,61.85,62.92,61.33,61.77,61.77,16564300
2021-11-24,61.84,61.84,60.75,60.91,60.91,9681500
2021-11-26,61.28,61.68,60.18,60.62,60.62,8305900
2021-11-29,60.89,60.95,59.65,60.31,60.31,7749600
2021-11-30,60.02,60.43,58.44,58.6,58.6,19291100
2021-12-01,59.11,59.21,57.19,57.28,57.28,11607000
2021-12-02,57.28,58.18,56.62,57.29,57.29,8606200
2021-12-03,56.98,57.44,56.4,57.36,57.36,13282300
