Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,70.25,72.1,70.05,71.15,71.15,17476700
2022-04-19,70.96,73.41,70.77,72.73,72.73,15139000
2022-04-20,73.81,76.23,72.89,73.2,73.2,19042600
2022-04-21,73.97,74.49,70.65,70.92,70.92,17645300
2022-04-22,70.64,70.98,69.31,69.41,69.41,18682400
2022-04-25,68.42,70.17,67.93,70.12,70.12,20072100
2022-04-26,68.69,69.16,67.04,67.08,67.08,18628700
2022-04-27,66.13,68.48,65.86,66.47,66.47,17123600
2022-04-28,67.65,70.81,67.06,70.18,70.18,21058400
2022-04-29,69.1,71.33,68.02,68.19,68.19,16832200
2022-05-02,68.16,70.74,67.58,70.6,70.6,15342800
2022-05-03,70.47,71.96,70.2,71.26,71.26,13539100
2022-05-04,71.77,73.9,70.16,73.62,73.62,17201900
2022-05-05,72.31,72.56,70.36,71.29,71.29,16603600
2022-05-06,70.55,71.91,68.89,70.35,70.35,15156300
2022-05-09,69.2,71.4,67.48,67.93,67.93,21770900
2022-05-10,69.57,70.59,67.61,68.91,68.91,17662700
2022-05-11,68.66,70.88,66.82,66.96,66.96,17237300
2022-05-12,66.0,68.9,65.87,67.71,67.71,27022900
2022-05-13,69.1,72.63,68.02,71.92,71.92,22862100
2022-05-16,71.51,72.03,70.32,70.47,70.47,13394748
