Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,73.65,75.88,73.51,75.18,75.08,18435200
2021-09-28,74.5,74.99,73.06,73.1,73.0,27311500
2021-09-29,71.16,73.32,70.22,71.64,71.54,38169200
2021-09-30,72.2,72.6,70.86,70.98,70.98,16889200
2021-10-01,71.34,71.57,70.1,70.99,70.99,17813800
2021-10-04,70.6,71.57,70.36,70.62,70.62,19525700
2021-10-05,71.21,71.21,69.61,70.5,70.5,14512100
2021-10-06,69.8,70.38,69.03,69.94,69.94,17899300
2021-10-07,70.4,71.67,70.12,70.54,70.54,15236100
2021-10-08,70.93,70.94,69.7,70.12,70.12,13657000
2021-10-11,69.9,70.36,69.18,69.22,69.22,12700200
2021-10-12,69.39,69.43,65.67,66.72,66.72,36911700
2021-10-13,66.74,67.42,66.23,66.38,66.38,17532400
2021-10-14,67.28,68.08,66.81,67.8,67.8,15541600
2021-10-15,68.09,68.46,67.48,67.68,67.68,11783100
2021-10-18,67.01,67.63,66.29,67.26,67.26,11849300
2021-10-19,67.37,67.89,66.64,67.57,67.57,16930300
2021-10-20,67.2,69.2,67.01,68.27,68.27,19457800
2021-10-21,67.95,68.7,67.67,68.64,68.64,11140700
2021-10-22,68.51,69.09,67.08,67.51,67.51,17885500
2021-10-25,69.62,71.12,68.54,68.76,68.76,23334000
2021-10-26,69.37,69.82,68.47,68.72,68.72,9193000
