Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,73.79,74.12,72.91,73.49,73.39,13945100
2021-09-15,72.95,73.93,71.76,73.82,73.72,15258800
2021-09-16,73.3,74.96,72.78,74.63,74.53,12867700
2021-09-17,74.41,74.5,73.32,74.3,74.2,20449600
2021-09-20,72.6,72.76,71.19,72.37,72.27,23228300
2021-09-21,72.92,73.13,71.66,72.14,72.04,16026800
2021-09-22,73.04,74.58,72.64,73.97,73.87,16996100
2021-09-23,73.61,74.79,73.25,74.04,73.94,17304500
2021-09-24,73.3,74.5,73.07,74.05,73.95,14804300
2021-09-27,73.65,75.88,73.51,75.18,75.08,18435200
2021-09-28,74.5,74.99,73.06,73.1,73.0,27311500
2021-09-29,71.16,73.32,70.22,71.64,71.54,38169200
2021-09-30,72.2,72.6,70.86,70.98,70.98,16889200
2021-10-01,71.34,71.57,70.1,70.99,70.99,17813800
2021-10-04,70.6,71.57,70.36,70.62,70.62,19525700
2021-10-05,71.21,71.21,69.61,70.5,70.5,14512100
2021-10-06,69.8,70.38,69.03,69.94,69.94,17899300
2021-10-07,70.4,71.67,70.12,70.54,70.54,15236100
2021-10-08,70.93,70.94,69.7,70.12,70.12,13657000
2021-10-11,69.9,70.36,69.18,69.22,69.22,12700200
2021-10-12,69.39,69.43,65.67,66.72,66.72,36911700
2021-10-13,66.74,67.42,66.23,66.38,66.38,17489100
2021-10-14,67.28,68.08,66.81,67.87,67.87,9615248
