Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,91.47,91.87,87.07,87.31,87.31,19135400.0
2022-02-24,84.13,88.94,83.79,88.83,88.83,24472300.0
2022-02-25,87.96,90.48,87.28,90.1,90.1,15008700.0
2022-02-28,88.45,89.75,87.16,88.86,88.86,17259400.0
2022-03-01,88.56,89.84,84.66,86.26,86.26,20794800.0
2022-03-02,87.17,94.07,87.03,93.3,93.3,28398700.0
2022-03-03,91.62,92.19,88.39,89.18,89.18,22099800.0
2022-03-04,87.42,87.42,80.52,81.91,81.91,28211500.0
2022-03-07,81.76,82.97,75.63,75.7,75.7,26715500.0
2022-03-08,76.25,80.25,73.93,77.16,77.16,28343200.0
2022-03-09,79.97,80.49,77.54,79.44,79.44,19647900.0
2022-03-10,77.74,77.74,73.81,75.72,75.72,21692000.0
2022-03-11,76.66,76.7,72.64,72.82,72.82,22769600.0
2022-03-14,71.75,72.48,68.96,69.4,69.4,24893400.0
2022-03-15,70.05,73.53,68.34,73.11,73.11,22851000.0
2022-03-16,76.47,79.71,76.15,79.67,79.67,35742800.0
2022-03-17,78.2,80.58,77.2,80.52,80.52,21612200.0
2022-03-18,79.1,81.2,78.06,79.41,79.41,28586700.0
2022-03-21,78.99,79.89,75.53,78.35,78.35,30878200.0
2022-03-22,77.7,79.73,77.51,79.12,79.12,16768042.0
