Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,72.37,72.48,71.04,72.24,72.24,15936600
2021-11-05,73.0,73.74,72.36,72.92,72.92,13015300
2021-11-08,73.32,75.03,73.12,74.56,74.56,18742300
2021-11-09,75.1,76.27,74.56,75.59,75.59,20127300
2021-11-10,74.16,75.15,73.2,73.41,73.41,15228300
2021-11-11,74.02,74.96,73.62,74.55,74.55,12192600
2021-11-12,75.02,78.02,74.95,77.3,77.3,26530100
2021-11-15,77.76,78.28,76.6,76.78,76.78,12650700
2021-11-16,76.56,77.15,75.78,76.81,76.81,11807600
2021-11-17,76.48,76.57,75.19,75.46,75.46,11600500
2021-11-18,76.9,77.5,75.75,77.02,77.02,16848200
2021-11-19,78.93,83.86,78.93,83.03,83.03,47216100
2021-11-22,83.66,87.67,83.66,83.86,83.86,34775200
2021-11-23,85.04,87.71,84.33,85.41,85.41,31823300
2021-11-24,84.75,87.16,84.61,86.21,86.21,21666100
2021-11-26,83.13,84.05,81.98,83.42,83.42,16487200
2021-11-29,84.38,86.27,84.16,86.14,86.14,18889800
2021-11-30,85.58,86.92,83.95,84.0,84.0,27301000
2021-12-01,86.55,89.05,85.0,85.15,85.15,31633400
2021-12-02,82.63,83.59,81.35,82.88,82.88,22994500
2021-12-03,83.71,84.43,80.64,81.62,81.62,19160200
