Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,88.01,88.05,86.28,86.83,86.83,2758500
2022-04-19,87.22,87.37,86.3,86.97,86.97,2644900
2022-04-20,87.62,87.94,86.76,86.99,86.99,2893400
2022-04-21,86.96,87.65,86.45,86.55,86.55,3583700
2022-04-22,86.55,86.61,84.8,84.89,84.89,2641100
2022-04-25,85.22,85.42,83.1,84.56,84.56,3843100
2022-04-26,84.2,85.1,83.53,83.57,83.57,2854800
2022-04-27,83.56,84.36,82.76,83.38,83.38,2763100
2022-04-28,83.64,84.24,83.08,83.87,83.87,2944500
2022-04-29,83.68,83.68,81.57,81.64,81.64,4136900
2022-05-02,81.98,82.57,80.24,81.05,81.05,3109000
2022-05-03,81.55,82.5,80.73,81.23,81.23,3123900
2022-05-04,81.15,82.75,80.81,82.51,82.51,3719100
2022-05-05,82.26,83.68,81.57,83.04,83.04,4926400
2022-05-06,82.48,84.24,82.0,84.02,84.02,4843700
2022-05-09,83.55,84.69,82.35,83.77,83.77,4319600
2022-05-10,83.93,85.06,81.06,81.96,81.96,5273200
2022-05-11,81.83,84.27,81.51,83.02,83.02,4543400
2022-05-12,83.0,83.72,81.68,82.9,82.9,4057500
2022-05-13,83.45,83.74,82.1,83.61,83.61,2626500
2022-05-16,83.6,84.13,82.97,83.69,83.69,2810365
