Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,117.4,118.65,109.04,109.76,109.76,120299400.0
2022-02-24,104.56,116.96,104.26,116.61,116.61,142956600.0
2022-02-25,117.16,121.23,116.04,121.06,121.06,127821000.0
2022-02-28,120.31,124.61,119.2,123.34,123.34,124516700.0
2022-03-01,122.33,122.43,112.8,113.83,113.83,126552200.0
2022-03-02,115.47,119.48,113.31,118.28,118.28,118354500.0
2022-03-03,118.13,118.26,111.05,111.98,111.98,123916700.0
2022-03-04,112.0,113.0,106.81,108.41,108.41,100609400.0
2022-03-07,108.53,109.53,102.82,102.95,102.95,92600000.0
2022-03-08,102.81,109.9,100.08,105.53,105.53,135348300.0
2022-03-09,108.41,111.71,106.85,111.05,111.05,102310300.0
2022-03-10,108.89,109.07,103.07,106.46,106.46,102557400.0
2022-03-11,108.13,108.19,104.08,104.29,104.29,87529900.0
2022-03-14,102.99,105.24,101.04,102.25,102.25,89731700.0
2022-03-15,102.66,109.69,101.79,109.33,109.33,112425500.0
2022-03-16,111.6,115.42,109.89,115.37,115.37,113689800.0
2022-03-17,112.14,114.27,109.71,111.69,111.69,103201700.0
2022-03-18,111.28,114.93,110.55,113.46,113.46,105748100.0
2022-03-21,113.73,117.57,112.54,115.92,115.92,101905900.0
2022-03-22,115.43,117.95,113.81,114.78,114.78,99963239.0
