Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,92.03,95.16,91.64,93.89,93.89,80605800
2022-04-19,93.39,97.07,92.84,96.93,96.93,77069500
2022-04-20,97.84,97.91,93.2,94.02,94.02,62489000
2022-04-21,95.16,96.23,89.24,89.85,89.85,76680600
2022-04-22,90.03,91.46,87.94,88.14,88.14,75017700
2022-04-25,89.86,91.37,88.61,90.69,90.69,93481000
2022-04-26,89.74,90.12,85.08,85.16,85.16,89127400
2022-04-27,84.25,87.9,84.02,84.91,84.91,83125100
2022-04-28,86.67,90.58,84.78,89.64,89.64,91495400
2022-04-29,88.05,91.79,85.38,85.52,85.52,82568500
2022-05-02,85.66,90.37,85.32,89.84,89.84,98304100
2022-05-03,89.85,92.21,89.01,91.13,91.13,126381800
2022-05-04,98.18,99.69,91.7,99.42,99.42,225394100
2022-05-05,97.65,97.84,92.17,93.87,93.87,153129800
2022-05-06,94.34,98.18,92.65,95.34,95.34,144211500
2022-05-09,92.87,93.74,85.38,86.36,86.36,144523700
2022-05-10,89.18,90.77,85.41,88.73,88.73,137235500
2022-05-11,87.84,93.46,86.53,87.92,87.92,136137900
2022-05-12,86.6,88.55,83.27,87.06,87.06,129214200
2022-05-13,88.3,96.57,88.22,95.12,95.12,137970700
2022-05-16,93.86,98.17,93.08,94.24,94.24,130963424
