Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,105.07,108.44,103.44,108.16,108.16,51944300
2021-09-28,106.84,107.65,101.42,101.52,101.52,74469000
2021-09-29,102.3,102.66,99.81,100.35,100.35,52224700
2021-09-30,102.08,104.44,101.99,102.9,102.9,57588500
2021-10-01,102.6,103.0,100.64,102.45,102.45,41491600
2021-10-04,101.74,101.85,99.82,100.34,100.34,41967100
2021-10-05,100.92,102.87,100.61,101.81,101.81,31455200
2021-10-06,100.45,103.72,100.35,103.64,103.64,39071700
2021-10-07,104.6,107.95,104.46,106.45,106.45,41543100
2021-10-08,106.55,107.28,104.89,105.06,105.06,30584900
2021-10-11,104.62,107.2,104.02,104.68,104.68,31284400
2021-10-12,105.17,106.04,104.34,105.04,105.04,34039900
2021-10-13,106.28,109.88,106.25,109.16,109.16,55631900
2021-10-14,110.5,112.22,109.63,111.99,111.99,46900200
2021-10-15,112.51,112.84,111.11,112.12,112.12,34177700
2021-10-18,111.9,116.88,111.37,116.43,116.43,47537800
2021-10-19,116.16,117.17,114.47,116.33,116.33,39593900
2021-10-20,116.29,118.3,115.42,116.39,116.39,34244800
2021-10-21,116.5,119.68,116.26,119.33,119.33,34794900
2021-10-22,120.83,121.56,118.37,119.82,119.82,38932100
2021-10-25,120.52,123.46,118.6,122.36,122.36,47701000
2021-10-26,122.99,127.2,122.82,123.72,123.72,39958964
