Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,105.52,106.82,104.42,105.73,105.73,40629500
2021-09-15,106.0,106.32,104.03,105.6,105.6,37998900
2021-09-16,104.92,106.75,103.76,106.22,106.22,38150300
2021-09-17,105.56,105.98,103.71,103.88,103.88,44528300
2021-09-20,101.58,102.51,99.51,101.55,101.55,45228400
2021-09-21,102.15,103.43,101.18,102.82,102.82,35481500
2021-09-22,102.82,104.56,102.21,104.38,104.38,34126300
2021-09-23,104.89,106.86,103.89,106.15,106.15,32816700
2021-09-24,105.19,106.05,104.68,105.8,105.8,26482600
2021-09-27,105.07,108.44,103.44,108.16,108.16,51944300
2021-09-28,106.84,107.65,101.42,101.52,101.52,74469000
2021-09-29,102.3,102.66,99.81,100.35,100.35,52224700
2021-09-30,102.08,104.44,101.99,102.9,102.9,57588500
2021-10-01,102.6,103.0,100.64,102.45,102.45,41491600
2021-10-04,101.74,101.85,99.82,100.34,100.34,41967100
2021-10-05,100.92,102.87,100.61,101.81,101.81,31455200
2021-10-06,100.45,103.72,100.35,103.64,103.64,39071700
2021-10-07,104.6,107.95,104.46,106.45,106.45,41543100
2021-10-08,106.55,107.28,104.89,105.06,105.06,30584900
2021-10-11,104.62,107.2,104.02,104.68,104.68,31284400
2021-10-12,105.17,106.04,104.34,105.04,105.04,34039900
2021-10-13,106.28,109.88,106.25,109.16,109.16,55535400
2021-10-14,110.5,112.22,109.64,111.95,111.95,36413791
