Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,132.01,139.0,130.77,137.5,137.5,84825200
2021-11-05,139.19,141.22,134.42,136.34,136.34,64878000
2021-11-08,137.7,153.6,137.7,150.16,150.16,141493800
2021-11-09,154.01,155.65,143.89,148.92,148.92,98442600
2021-11-10,143.93,146.3,138.52,139.87,139.87,82989200
2021-11-11,142.96,146.47,140.84,146.01,146.01,67934800
2021-11-12,146.03,148.59,144.25,147.89,147.89,52124200
2021-11-15,148.0,148.98,142.86,146.49,146.49,52271300
2021-11-16,145.93,153.08,145.34,152.45,152.45,53100800
2021-11-17,151.98,154.66,149.69,151.34,151.34,54527500
2021-11-18,157.07,158.89,152.56,155.02,155.02,60612700
2021-11-19,155.76,156.92,153.45,155.41,155.41,41668900
2021-11-22,157.14,161.88,152.39,152.52,152.52,58674100
2021-11-23,150.41,152.66,145.3,149.92,149.92,62852700
2021-11-24,149.46,157.93,147.19,157.8,157.8,60677100
2021-11-26,155.8,158.1,152.81,154.81,154.81,36245100
2021-11-29,157.5,162.51,156.1,161.91,161.91,57438900
2021-11-30,163.28,164.46,155.68,158.37,158.37,75182500
2021-12-01,160.37,160.88,148.92,149.11,149.11,64039100
2021-12-02,147.68,152.53,146.47,150.68,150.68,56161200
2021-12-03,151.65,152.38,140.72,144.01,144.01,65856800
