Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,98.6,98.67,95.94,97.37,97.37,95527700
2022-04-12,98.78,99.59,94.6,95.1,95.1,89246400
2022-04-13,95.3,98.33,94.71,97.74,97.74,77728400
2022-04-14,98.37,98.39,92.92,93.06,93.06,73354400
2022-04-18,92.03,95.16,91.64,93.89,93.89,80605800
2022-04-19,93.39,97.07,92.84,96.93,96.93,77069500
2022-04-20,97.84,97.91,93.2,94.02,94.02,62489000
2022-04-21,95.16,96.23,89.24,89.85,89.85,76680600
2022-04-22,90.03,91.46,87.94,88.14,88.14,75017700
2022-04-25,89.86,91.37,88.61,90.69,90.69,93481000
2022-04-26,89.74,90.12,85.08,85.16,85.16,89127400
2022-04-27,84.25,87.9,84.02,84.91,84.91,83125100
2022-04-28,86.67,90.58,84.78,89.64,89.64,91495400
2022-04-29,88.05,91.79,85.38,85.52,85.52,82568500
2022-05-02,85.66,90.37,85.32,89.84,89.84,98304100
2022-05-03,89.85,92.21,89.01,91.13,91.13,126381800
2022-05-04,98.18,99.69,91.7,99.42,99.42,225394100
2022-05-05,97.65,97.84,92.17,93.87,93.87,153129800
2022-05-06,94.34,98.18,92.65,95.34,95.34,144211500
2022-05-09,92.86,93.74,87.4,88.58,88.58,80473156
