Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,166.0,166.74,156.27,157.55,157.55,5043700
2021-11-05,179.29,184.21,172.21,182.17,182.17,11347400
2021-11-08,183.38,191.85,183.35,188.43,188.43,6957200
2021-11-09,187.6,189.67,184.57,188.0,188.0,4079000
2021-11-10,186.39,191.83,184.01,185.67,185.67,3089000
2021-11-11,185.07,186.6,182.04,182.58,182.58,1734100
2021-11-12,183.41,183.44,178.0,178.91,178.91,2184900
2021-11-15,179.16,179.19,176.5,177.61,177.61,1890500
2021-11-16,177.36,177.39,174.23,175.49,175.49,2405200
2021-11-17,174.42,178.28,173.05,177.59,177.59,2079800
2021-11-18,178.0,179.8,173.0,176.58,176.58,1827000
2021-11-19,173.61,176.65,170.82,175.16,175.16,2384900
2021-11-22,175.99,176.66,172.0,173.24,173.24,1508200
2021-11-23,173.57,178.43,173.57,177.97,177.97,1976000
2021-11-24,176.96,179.25,174.84,176.54,176.54,1196200
2021-11-26,161.0,162.5,155.59,159.8,159.8,7044700
2021-11-29,165.87,169.17,162.66,166.5,166.5,3620000
2021-11-30,162.06,164.91,159.68,161.09,161.09,3445700
2021-12-01,165.0,165.87,153.9,155.66,155.66,3297100
2021-12-02,156.46,163.44,154.65,161.28,161.28,2825000
2021-12-03,160.61,162.0,153.04,155.58,155.58,2639700
