Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,189.89,191.68,184.62,185.84,185.84,2383200
2022-04-19,186.25,188.69,184.0,186.34,186.34,1495600
2022-04-20,187.44,190.17,184.07,185.87,185.87,1475900
2022-04-21,193.3,196.78,182.52,183.39,183.39,2899400
2022-04-22,182.77,185.25,180.56,181.65,181.65,1916300
2022-04-25,180.72,187.83,179.57,186.77,186.77,2074100
2022-04-26,184.18,186.25,178.57,178.58,178.58,1982400
2022-04-27,180.69,186.62,180.0,182.52,182.52,2413500
2022-04-28,182.64,186.57,180.22,183.4,183.4,2154100
2022-04-29,181.77,183.3,173.61,174.75,174.75,2615600
2022-05-02,174.88,178.02,169.26,174.81,174.81,5434400
2022-05-03,168.4,169.17,145.8,150.31,150.31,15895900
2022-05-04,148.99,150.67,142.81,149.56,149.56,7944100
2022-05-05,147.47,147.53,135.0,139.5,139.5,7577100
2022-05-06,139.88,139.88,131.43,132.33,132.33,5205200
2022-05-09,129.17,133.09,126.85,127.79,127.79,5827700
2022-05-10,131.14,135.33,127.18,132.34,132.34,5410100
2022-05-11,132.22,137.36,129.68,133.22,133.22,4301800
2022-05-12,132.68,135.16,126.04,128.34,128.34,4107400
2022-05-13,131.59,133.23,129.91,131.78,131.78,3071200
2022-05-16,129.94,130.2,122.86,123.85,123.85,4755656
