Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,91.44,91.44,87.84,88.63,87.84,3589000.0
2022-02-24,85.99,91.85,85.58,91.58,90.77,2908700.0
2022-02-25,92.62,96.04,91.44,95.83,94.98,2929400.0
2022-02-28,94.13,97.1,94.13,96.64,95.78,3388900.0
2022-03-01,95.73,98.56,95.45,97.18,96.32,2629100.0
2022-03-02,96.83,101.94,96.56,100.84,99.95,6182700.0
2022-03-03,106.0,112.96,104.86,110.14,109.16,18352700.0
2022-03-04,107.92,109.28,101.62,106.1,105.16,7695200.0
2022-03-07,105.54,109.13,103.28,104.71,103.78,4679500.0
2022-03-08,103.94,105.95,101.06,101.13,100.23,3764300.0
2022-03-09,103.13,103.76,100.62,101.74,100.84,2980600.0
2022-03-10,101.15,101.15,97.58,98.66,97.79,2966500.0
2022-03-11,99.0,99.81,94.5,94.59,93.75,3158700.0
2022-03-14,94.66,97.15,93.19,94.64,93.8,2350400.0
2022-03-15,95.01,99.58,94.86,99.06,98.18,2971500.0
2022-03-16,99.78,100.87,95.49,98.84,97.96,2438700.0
2022-03-17,98.69,99.95,97.78,99.29,98.41,1990600.0
2022-03-18,98.23,102.37,97.91,101.84,100.94,4602400.0
2022-03-21,101.82,103.23,97.89,99.04,98.16,2393400.0
2022-03-22,99.96,100.52,98.02,99.3,98.42,2954128.0
