Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,93.69,94.51,91.96,93.48,93.48,1628000
2022-04-19,93.31,96.13,92.78,95.57,95.57,1809200
2022-04-20,96.03,96.18,93.97,94.4,94.4,1340200
2022-04-21,95.79,96.75,93.23,93.64,93.64,1643100
2022-04-22,93.15,93.24,90.56,91.28,91.28,1955900
2022-04-25,90.55,93.25,89.3,93.07,93.07,1648700
2022-04-26,92.78,94.54,91.43,92.83,92.83,2719300
2022-04-27,93.37,94.8,91.4,93.03,93.03,2296100
2022-04-28,93.58,94.41,91.75,93.58,93.58,1441900
2022-04-29,93.05,93.57,89.63,89.93,89.93,2125700
2022-05-02,90.0,93.89,88.88,93.81,93.81,2066700
2022-05-03,93.39,95.6,92.56,94.65,94.65,2029400
2022-05-04,94.26,98.18,93.91,97.79,97.79,2336400
2022-05-05,96.28,96.28,91.01,92.21,92.21,2258800
2022-05-06,91.69,93.6,89.01,91.41,91.41,1976800
2022-05-09,89.82,92.15,89.62,91.08,91.08,2681500
2022-05-10,91.65,92.76,87.29,88.74,88.74,2847600
2022-05-11,88.98,89.97,83.38,83.79,83.79,3045400
2022-05-12,83.89,89.58,83.89,87.36,87.36,3235700
2022-05-13,87.08,88.32,85.09,86.36,86.36,3074000
2022-05-16,85.7,86.45,82.02,84.77,84.77,3024621
