Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,30.96,30.96,30.43,30.5,30.5,9952200
2021-09-15,30.68,31.01,30.53,30.85,30.85,11871400
2021-09-16,30.99,31.06,30.74,30.91,30.91,12604100
2021-09-17,30.83,31.0,30.2,30.31,30.31,24017600
2021-09-20,29.9,29.99,29.49,29.77,29.77,15750200
2021-09-21,30.1,30.34,29.62,29.71,29.71,10219100
2021-09-22,29.87,30.16,29.81,29.86,29.86,8814700
2021-09-23,29.87,30.41,29.87,30.21,30.21,9476400
2021-09-24,30.11,30.69,30.06,30.42,30.42,10130900
2021-09-27,30.34,30.82,30.25,30.56,30.56,10213800
2021-09-28,30.54,30.66,30.18,30.5,30.5,16501300
2021-09-29,30.41,30.62,30.24,30.36,30.36,11565900
2021-09-30,30.47,30.55,29.72,29.74,29.74,10400800
2021-10-01,29.78,30.56,29.78,30.34,30.34,12352200
2021-10-04,30.38,30.84,30.28,30.51,30.51,16652400
2021-10-05,30.43,31.66,30.43,31.43,31.43,16226100
2021-10-06,31.17,32.59,31.16,32.54,32.54,17573800
2021-10-07,32.8,32.85,32.12,32.18,32.18,11944500
2021-10-08,32.19,32.8,32.1,32.71,32.71,9871500
2021-10-11,32.71,32.99,32.49,32.5,32.5,8718300
2021-10-12,32.57,32.57,32.05,32.13,32.13,7468700
2021-10-13,32.27,32.71,31.98,32.58,32.58,8349400
2021-10-14,32.83,33.36,32.79,33.26,33.26,5319753
