Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,36.18,36.52,36.03,36.05,35.96,10024100
2021-11-23,36.01,36.57,35.89,36.48,36.38,16303200
2021-11-24,36.3,36.52,36.1,36.25,36.16,16542400
2021-11-26,35.66,35.8,34.76,35.57,35.48,11401700
2021-11-29,35.98,36.24,35.58,35.62,35.62,13836400
2021-11-30,35.28,35.74,34.58,34.66,34.66,23366300
2021-12-01,35.27,35.62,34.42,34.44,34.44,15993900
2021-12-02,34.49,35.73,34.43,35.57,35.57,12215100
2021-12-03,35.95,36.49,35.47,35.84,35.84,21822900
2021-12-06,36.21,37.02,36.16,36.76,36.76,14666600
2021-12-07,37.0,37.35,36.85,37.09,37.09,10565700
2021-12-08,37.16,37.29,36.57,36.95,36.95,11080700
2021-12-09,36.81,37.05,36.55,36.61,36.61,10872800
2021-12-10,36.95,36.98,36.54,36.74,36.74,12150200
2021-12-13,36.78,36.92,35.97,36.01,36.01,14655200
2021-12-14,35.83,36.3,35.71,35.92,35.92,11096900
2021-12-15,36.28,36.53,35.89,36.47,36.47,11198400
2021-12-16,36.37,36.9,36.37,36.57,36.57,11190400
2021-12-17,36.48,36.55,35.63,35.72,35.72,29587400
2021-12-20,35.2,35.44,34.94,35.31,35.31,11861800
2021-12-21,35.61,36.1,35.55,35.95,35.95,9657100
2021-12-22,35.96,36.09,35.81,36.05,36.05,3323662
