Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,35.49,35.75,35.29,35.43,35.34,9697100
2021-11-05,35.75,35.93,35.39,35.41,35.32,9027800
2021-11-08,35.67,35.76,35.3,35.47,35.38,10883300
2021-11-09,35.37,35.6,35.15,35.54,35.45,10849700
2021-11-10,35.59,35.8,35.34,35.47,35.38,8923500
2021-11-11,35.41,35.5,34.96,35.12,35.03,8109800
2021-11-12,35.23,35.53,35.06,35.23,35.14,7348200
2021-11-15,35.3,35.45,35.16,35.19,35.1,13052300
2021-11-16,35.35,35.56,35.1,35.15,35.06,9157700
2021-11-17,35.12,35.62,34.94,35.54,35.45,11951500
2021-11-18,35.36,36.43,35.36,36.21,36.12,17516300
2021-11-19,36.17,36.31,35.8,36.08,35.99,10882500
2021-11-22,36.18,36.52,36.03,36.05,35.96,10024100
2021-11-23,36.01,36.57,35.89,36.48,36.38,16303200
2021-11-24,36.3,36.52,36.1,36.25,36.16,16542400
2021-11-26,35.66,35.8,34.76,35.57,35.48,11401700
2021-11-29,35.98,36.24,35.58,35.62,35.62,13836400
2021-11-30,35.28,35.74,34.58,34.66,34.66,23366300
2021-12-01,35.27,35.62,34.42,34.44,34.44,15993900
2021-12-02,34.49,35.73,34.43,35.57,35.57,12215100
2021-12-03,35.95,36.49,35.47,35.84,35.84,21822900
