Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,34.37,34.52,33.34,33.4,33.3,13017100.0
2022-02-24,33.17,33.65,32.72,33.6,33.5,13506000.0
2022-02-25,33.67,34.5,33.56,34.31,34.31,11361600.0
2022-02-28,33.7,34.08,33.47,33.91,33.91,18286600.0
2022-03-01,33.77,34.26,33.17,33.34,33.34,17105000.0
2022-03-02,33.5,34.75,33.36,34.61,34.61,15046000.0
2022-03-03,34.7,35.9,34.7,35.29,35.29,20975000.0
2022-03-04,35.04,37.48,34.92,37.43,37.43,30148200.0
2022-03-07,37.21,38.63,36.96,37.01,37.01,25774000.0
2022-03-08,36.72,37.28,34.94,34.99,34.99,27806100.0
2022-03-09,35.69,35.73,34.27,34.61,34.61,21741800.0
2022-03-10,34.28,35.14,33.88,34.89,34.89,24267700.0
2022-03-11,35.3,35.59,34.63,34.69,34.69,21957100.0
2022-03-14,34.79,35.02,34.02,34.23,34.23,14321400.0
2022-03-15,34.63,34.8,33.99,34.36,34.36,24581200.0
2022-03-16,34.65,35.62,34.45,35.61,35.61,23601100.0
2022-03-17,36.05,36.33,35.34,36.3,36.3,17775200.0
2022-03-18,36.26,36.35,35.92,36.31,36.31,23021600.0
2022-03-21,36.08,37.09,36.08,36.86,36.86,15313800.0
2022-03-22,36.9,37.05,36.49,36.78,36.78,20471972.0
