Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,30.34,30.82,30.25,30.56,30.56,10213800
2021-09-28,30.54,30.66,30.18,30.5,30.5,16501300
2021-09-29,30.41,30.62,30.24,30.36,30.36,11565900
2021-09-30,30.47,30.55,29.72,29.74,29.74,10400800
2021-10-01,29.78,30.56,29.78,30.34,30.34,12352200
2021-10-04,30.38,30.84,30.28,30.51,30.51,16652400
2021-10-05,30.43,31.66,30.43,31.43,31.43,16226100
2021-10-06,31.17,32.59,31.16,32.54,32.54,17573800
2021-10-07,32.8,32.85,32.12,32.18,32.18,11944500
2021-10-08,32.19,32.8,32.1,32.71,32.71,9871500
2021-10-11,32.71,32.99,32.49,32.5,32.5,8718300
2021-10-12,32.57,32.57,32.05,32.13,32.13,7468700
2021-10-13,32.27,32.71,31.98,32.58,32.58,8349400
2021-10-14,32.83,33.44,32.79,33.43,33.43,11005500
2021-10-15,33.6,34.42,33.57,34.16,34.16,20534100
2021-10-18,33.99,34.34,33.8,34.23,34.23,10913400
2021-10-19,34.34,34.43,33.95,34.11,34.11,10274300
2021-10-20,34.12,34.55,33.87,34.46,34.46,14134700
2021-10-21,35.33,35.89,34.96,35.01,35.01,21688800
2021-10-22,35.12,35.66,34.76,35.42,35.42,14914500
2021-10-25,35.58,36.06,35.33,35.73,35.73,11664100
2021-10-26,35.79,36.0,35.59,35.97,35.97,5129289
