Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,89.99,90.53,86.87,87.19,87.19,2156100.0
2022-02-24,82.17,86.8,81.7,86.48,86.48,4455400.0
2022-02-25,86.93,87.79,84.7,87.77,87.77,2605700.0
2022-02-28,86.65,87.62,84.45,86.52,86.52,2395300.0
2022-03-01,85.91,86.64,81.01,81.64,81.64,4410200.0
2022-03-02,83.91,89.91,83.62,88.63,88.63,6974200.0
2022-03-03,87.96,88.22,84.6,85.29,85.29,4454900.0
2022-03-04,84.36,84.87,80.26,81.27,81.27,5060200.0
2022-03-07,80.54,80.89,72.0,72.07,72.07,6379900.0
2022-03-08,73.01,75.53,70.28,71.74,71.74,4978600.0
2022-03-09,75.13,78.85,74.96,77.27,77.27,5575500.0
2022-03-10,75.38,78.05,74.82,76.53,76.53,2337900.0
2022-03-11,77.65,77.93,72.17,72.32,72.32,3622900.0
2022-03-14,70.2,70.43,66.36,66.88,66.88,6019000.0
2022-03-15,66.42,70.4,66.33,69.52,69.52,4779700.0
2022-03-16,72.62,75.87,72.13,75.17,75.17,4677800.0
2022-03-17,74.01,77.43,73.8,76.91,76.91,2918300.0
2022-03-18,75.63,79.71,75.31,79.65,79.65,3712800.0
2022-03-21,78.97,79.64,77.29,78.3,78.3,2647900.0
2022-03-22,78.33,81.24,78.28,79.93,79.93,2732267.0
