Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,94.22,94.77,90.97,91.1,91.1,2876300
2021-11-05,93.53,97.93,93.53,96.92,96.92,5367700
2021-11-08,98.6,98.6,94.59,94.85,94.85,3136600
2021-11-09,95.28,96.38,92.07,94.12,94.12,4844300
2021-11-10,92.86,98.36,91.19,92.02,92.02,8679800
2021-11-11,92.18,95.42,91.33,94.38,94.38,3748700
2021-11-12,94.25,95.0,92.13,93.95,93.95,3894400
2021-11-15,94.61,98.85,94.56,98.05,98.05,4317700
2021-11-16,98.83,99.0,96.26,97.68,97.68,2820700
2021-11-17,97.5,98.54,94.83,95.0,95.0,2413600
2021-11-18,95.15,95.33,89.55,90.48,90.48,4363300
2021-11-19,90.66,92.29,89.45,90.71,90.71,2608500
2021-11-22,92.38,95.7,91.69,94.34,94.34,4284900
2021-11-23,95.19,95.5,91.31,91.69,91.69,3132300
2021-11-24,90.75,92.78,89.94,91.2,91.2,1831600
2021-11-26,84.22,86.39,82.65,85.69,85.69,5818400
2021-11-29,85.78,85.99,82.22,83.0,83.0,5145100
2021-11-30,81.79,83.88,78.45,81.01,81.01,5603600
2021-12-01,82.0,83.38,76.03,76.06,76.06,6859200
2021-12-02,78.12,82.75,76.84,82.29,82.29,8029100
2021-12-03,81.66,82.36,79.0,80.1,80.1,5183400
