Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,166.02,166.02,162.71,164.09,164.09,1863800
2021-11-05,169.4,171.68,166.23,167.61,167.61,2955400
2021-11-08,170.33,170.84,167.33,168.39,168.39,2476600
2021-11-09,168.05,168.05,162.39,164.77,164.77,1774500
2021-11-10,163.48,164.5,159.59,160.99,160.99,1554800
2021-11-11,160.62,161.0,156.62,156.87,156.87,1664900
2021-11-12,157.5,158.95,155.53,156.48,156.48,1911100
2021-11-15,157.04,157.79,154.88,155.68,155.68,1378600
2021-11-16,155.13,155.58,152.81,153.99,153.99,2137700
2021-11-17,153.27,156.91,152.33,156.72,156.72,1965600
2021-11-18,156.77,157.74,154.84,155.73,155.73,1126800
2021-11-19,153.98,156.09,150.26,154.92,154.92,1879800
2021-11-22,156.16,157.15,152.79,156.41,156.41,2268900
2021-11-23,157.38,158.45,156.14,157.44,157.44,1926300
2021-11-24,156.12,158.07,153.4,157.61,157.61,1532800
2021-11-26,146.65,147.76,140.55,147.44,147.44,4264500
2021-11-29,149.7,154.55,149.7,150.77,150.77,3155000
2021-11-30,148.56,149.0,145.7,147.56,147.56,3465900
2021-12-01,150.26,152.07,142.11,142.5,142.5,3198900
2021-12-02,143.37,152.59,143.13,151.12,151.12,3099000
2021-12-03,151.57,152.22,146.8,149.98,149.98,3104600
