Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,251.12,254.18,250.2,253.46,252.06,2711000
2021-11-05,254.69,257.53,254.62,254.71,253.31,3223400
2021-11-08,254.78,255.65,251.93,253.1,251.7,2471300
2021-11-09,252.91,253.69,250.45,252.65,251.26,2258900
2021-11-10,250.81,253.72,250.81,253.13,251.73,1794300
2021-11-11,253.33,253.33,249.26,250.16,248.78,1640500
2021-11-12,250.15,251.01,248.89,250.67,249.29,1625200
2021-11-15,250.67,253.76,250.67,252.94,251.55,1709200
2021-11-16,253.5,254.19,252.38,252.46,251.07,2195500
2021-11-17,252.41,253.34,250.52,252.69,251.3,1412000
2021-11-18,253.16,253.49,251.08,253.48,252.08,1751200
2021-11-19,253.29,253.32,250.23,251.95,250.56,2743100
2021-11-22,252.67,255.45,252.21,253.48,252.08,2438700
2021-11-23,254.81,255.79,253.05,255.65,254.24,2770000
2021-11-24,254.5,257.79,254.05,257.11,255.69,2642800
2021-11-26,252.51,253.16,248.27,250.01,248.63,2573300
2021-11-29,251.85,252.32,249.83,250.3,248.92,2084600
2021-11-30,247.38,247.9,243.95,244.6,244.6,3836100
2021-12-01,245.76,250.9,244.11,244.18,244.18,3275300
2021-12-02,245.66,250.34,245.0,248.8,248.8,3290500
2021-12-03,250.32,250.68,247.57,249.33,249.33,3229000
