Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,81.97,82.93,80.99,81.32,81.32,1514000
2022-04-19,82.03,84.9,82.03,84.48,84.48,2438000
2022-04-20,84.48,85.98,84.0,84.35,84.35,1867700
2022-04-21,87.05,87.68,83.09,83.4,83.4,4374100
2022-04-22,83.0,83.7,81.13,81.72,81.72,1900300
2022-04-25,80.07,82.47,79.65,82.38,82.38,2632800
2022-04-26,81.9,82.15,78.58,78.67,78.67,2367400
2022-04-27,78.8,80.43,77.85,79.6,79.6,2029800
2022-04-28,80.94,81.33,78.61,80.69,80.69,2386100
2022-04-29,80.6,81.51,77.12,77.73,77.73,2858600
2022-05-02,77.77,78.8,76.14,78.38,78.38,3003300
2022-05-03,79.0,79.29,76.31,77.6,77.6,2406700
2022-05-04,77.72,78.12,74.08,77.81,77.81,3799600
2022-05-05,77.59,78.97,72.95,73.59,73.59,4510600
2022-05-06,72.54,73.19,69.75,69.85,69.85,3805800
2022-05-09,68.73,68.73,61.16,61.41,61.41,5978200
2022-05-10,65.8,66.27,60.07,60.92,60.92,5050900
2022-05-11,61.34,64.54,59.82,59.94,59.94,4238200
2022-05-12,58.65,60.34,56.15,57.78,57.78,5533900
2022-05-13,59.17,62.57,58.68,61.63,61.63,4627200
2022-05-16,61.56,63.04,61.13,61.39,61.39,3423391
