Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,81.0,81.82,78.9,79.27,79.27,3096500
2021-11-23,79.96,80.47,78.25,78.84,78.84,2262600
2021-11-24,78.18,79.95,77.1,78.34,78.34,2147700
2021-11-26,71.03,71.53,67.92,67.98,67.98,10722900
2021-11-29,72.13,72.52,68.06,69.89,69.89,7839900
2021-11-30,68.78,70.16,66.88,69.82,69.82,8624200
2021-12-01,71.01,72.38,64.2,64.27,64.27,9692100
2021-12-02,66.0,69.3,64.25,68.88,68.88,7070300
2021-12-03,68.0,69.11,66.17,66.76,66.76,4664800
2021-12-06,68.7,74.43,67.72,72.25,72.25,8184800
2021-12-07,72.96,74.45,71.06,71.64,71.64,5259900
2021-12-08,73.21,77.5,72.65,75.37,75.37,6857200
2021-12-09,73.24,75.42,73.24,74.7,74.7,2760300
2021-12-10,75.7,75.99,73.48,75.5,75.5,3494300
2021-12-13,73.89,74.1,70.89,72.15,72.15,4254300
2021-12-14,71.12,73.3,71.08,71.6,71.6,4257100
2021-12-15,71.23,71.41,68.17,70.63,70.63,4385300
2021-12-16,71.2,72.35,68.37,68.8,68.8,5156400
2021-12-17,68.61,73.24,68.6,72.41,72.41,7720900
2021-12-20,70.15,74.56,69.66,72.66,72.66,6111800
2021-12-21,74.3,77.21,74.16,76.57,76.57,6787400
2021-12-22,76.35,79.95,75.57,79.34,79.34,3354843
