Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,84.12,84.55,79.82,80.05,80.05,4613800.0
2022-02-24,75.73,81.59,75.55,81.38,81.38,4650300.0
2022-02-25,82.01,83.87,80.75,83.76,83.76,3125800.0
2022-02-28,81.87,82.2,79.1,80.72,80.72,4946500.0
2022-03-01,79.47,79.47,73.05,73.67,73.67,7786600.0
2022-03-02,74.73,75.98,73.86,75.45,75.45,4290100.0
2022-03-03,76.09,77.18,71.64,71.85,71.85,5136800.0
2022-03-04,70.0,71.02,68.21,69.6,69.6,5647600.0
2022-03-07,68.31,69.48,63.05,63.28,63.28,9472700.0
2022-03-08,64.78,67.07,61.45,64.54,64.54,6770500.0
2022-03-09,68.51,70.48,67.25,68.06,68.06,4942600.0
2022-03-10,67.0,70.97,66.17,69.52,69.52,4325700.0
2022-03-11,70.44,70.44,68.29,68.43,68.43,2810300.0
2022-03-14,68.12,70.45,66.5,68.12,68.12,3950100.0
2022-03-15,69.39,71.72,68.99,70.7,70.7,3836200.0
2022-03-16,72.01,74.72,71.65,74.55,74.55,4873000.0
2022-03-17,72.45,74.96,71.82,74.96,74.96,2736500.0
2022-03-18,74.51,76.85,73.59,76.18,76.18,4265700.0
2022-03-21,75.3,75.84,74.25,75.65,75.65,3160100.0
2022-03-22,75.73,77.75,74.99,76.9,76.9,3101780.0
