Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,90.26,90.88,88.2,88.73,88.73,1782800
2021-11-05,93.54,98.05,93.39,96.67,96.67,10281300
2021-11-08,97.34,98.27,93.23,93.71,93.71,4918300
2021-11-09,92.18,93.0,90.44,91.35,91.35,3738600
2021-11-10,90.06,91.5,87.85,88.75,88.75,2739600
2021-11-11,89.0,89.07,86.17,86.3,86.3,2759500
2021-11-12,86.34,86.64,83.47,84.57,84.57,3904200
2021-11-15,85.2,86.93,85.01,85.26,85.26,3021200
2021-11-16,85.0,85.06,82.8,83.34,83.34,3514100
2021-11-17,82.95,84.0,82.02,83.27,83.27,2417100
2021-11-18,83.75,83.96,82.08,82.94,82.94,2285800
2021-11-19,82.0,82.02,78.7,80.47,80.47,4430500
2021-11-22,81.0,81.82,78.9,79.27,79.27,3096500
2021-11-23,79.96,80.47,78.25,78.84,78.84,2262600
2021-11-24,78.18,79.95,77.1,78.34,78.34,2147700
2021-11-26,71.03,71.53,67.92,67.98,67.98,10722900
2021-11-29,72.13,72.52,68.06,69.89,69.89,7839900
2021-11-30,68.78,70.16,66.88,69.82,69.82,8624200
2021-12-01,71.01,72.38,64.2,64.27,64.27,9692100
2021-12-02,66.0,69.3,64.25,68.88,68.88,7070300
2021-12-03,68.0,69.11,66.17,66.76,66.76,4664800
