Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,57.81,58.32,57.02,57.04,57.04,14185500
2021-11-23,57.29,57.96,57.2,57.45,57.45,14464200
2021-11-24,57.42,57.72,56.56,56.81,56.81,17685200
2021-11-26,56.31,56.73,55.82,56.53,56.53,15832300
2021-11-29,55.84,56.3,54.6,54.64,54.64,22025000
2021-11-30,54.16,54.35,53.22,53.63,53.63,25407200
2021-12-01,53.94,55.96,53.91,54.95,54.95,20198400
2021-12-02,54.99,55.88,54.67,55.41,55.41,17193700
2021-12-03,55.76,56.69,55.76,56.32,56.32,18441600
2021-12-06,56.52,57.54,56.45,56.83,56.83,18988000
2021-12-07,57.05,57.76,56.94,57.13,57.13,13037800
2021-12-08,57.39,57.88,57.15,57.6,57.6,11391700
2021-12-09,57.24,57.8,56.91,57.54,57.54,13622700
2021-12-10,57.61,57.8,56.11,56.36,56.36,14466700
2021-12-13,57.26,59.37,57.11,59.05,59.05,18908400
2021-12-14,58.8,60.43,58.6,59.51,59.51,21215300
2021-12-15,59.62,60.88,59.6,60.61,60.61,18498200
2021-12-16,61.0,62.67,60.79,62.17,62.17,17947200
2021-12-17,62.3,62.57,61.36,61.56,61.56,24453700
2021-12-20,61.44,62.04,60.88,61.72,61.72,10894300
2021-12-21,62.0,62.24,61.25,61.45,61.45,8669700
2021-12-22,61.36,62.28,60.93,61.96,61.96,5862296
