Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,77.7,78.13,76.47,76.5,76.5,15560700
2022-04-12,76.22,77.02,75.57,76.55,76.55,12596400
2022-04-13,76.73,77.14,76.45,76.87,76.87,9961000
2022-04-14,77.04,78.12,76.79,77.51,77.51,16730400
2022-04-18,77.15,77.23,76.36,76.75,76.75,13841900
2022-04-19,76.88,76.89,75.98,76.4,76.4,12875700
2022-04-20,76.21,77.69,76.04,77.28,77.28,9721100
2022-04-21,77.28,78.17,76.61,77.56,77.56,11110200
2022-04-22,76.91,77.29,75.68,75.75,75.75,15110700
2022-04-25,75.74,76.24,74.71,76.05,76.05,14944800
2022-04-26,75.98,76.94,75.56,75.59,75.59,11525600
2022-04-27,75.8,76.3,75.09,75.81,75.81,12603600
2022-04-28,76.77,77.75,76.22,77.2,77.2,21438800
2022-04-29,73.78,76.01,73.35,75.27,75.27,26445700
2022-05-02,75.37,75.97,74.33,75.08,75.08,20533700
2022-05-03,75.78,75.99,74.21,75.05,75.05,14951500
2022-05-04,75.01,76.64,74.8,76.31,76.31,17112500
2022-05-05,76.39,77.03,75.53,76.25,76.25,14788100
2022-05-06,76.12,76.85,75.76,76.67,76.67,15176800
2022-05-09,75.69,77.12,74.86,77.02,77.02,8661591
