Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,59.44,59.69,58.61,59.25,59.25,9831000
2021-11-05,59.08,59.86,58.77,59.45,59.45,10624700
2021-11-08,59.8,60.2,59.06,59.41,59.41,10294200
2021-11-09,59.41,59.65,59.2,59.46,59.46,9128800
2021-11-10,59.3,59.95,59.3,59.39,59.39,11005200
2021-11-11,59.4,59.69,59.14,59.19,59.19,8148700
2021-11-12,58.82,59.7,58.76,59.43,59.43,9275300
2021-11-15,59.8,60.06,59.49,59.62,59.62,10543300
2021-11-16,59.5,59.94,58.85,59.1,59.1,9320300
2021-11-17,59.0,59.75,58.35,59.44,59.44,12324500
2021-11-18,59.45,59.7,58.74,59.04,59.04,9815900
2021-11-19,59.13,59.42,57.8,57.83,57.83,13880200
2021-11-22,57.81,58.32,57.02,57.04,57.04,14185500
2021-11-23,57.29,57.96,57.2,57.45,57.45,14464200
2021-11-24,57.42,57.72,56.56,56.81,56.81,17685200
2021-11-26,56.31,56.73,55.82,56.53,56.53,15832300
2021-11-29,55.84,56.3,54.6,54.64,54.64,22025000
2021-11-30,54.16,54.35,53.22,53.63,53.63,25407200
2021-12-01,53.94,55.96,53.91,54.95,54.95,20198400
2021-12-02,54.99,55.88,54.67,55.41,55.41,17193700
2021-12-03,55.76,56.69,55.76,56.32,56.32,18441600
