Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,63.06,63.09,61.97,62.11,61.61,8009700
2021-09-15,61.98,62.47,61.81,62.0,61.5,7981400
2021-09-16,61.86,62.05,60.66,61.23,60.74,13621900
2021-09-17,60.51,61.42,60.36,61.31,60.81,20447900
2021-09-20,60.64,61.38,60.16,60.5,60.01,15426800
2021-09-21,60.54,61.13,60.31,60.33,59.84,10157700
2021-09-22,60.5,60.66,60.05,60.15,59.66,9661300
2021-09-23,60.4,61.34,60.22,60.63,60.14,9393700
2021-09-24,60.5,61.1,60.17,60.23,59.74,9541700
2021-09-27,60.11,60.72,59.79,59.84,59.36,8231800
2021-09-28,59.88,60.23,59.38,59.84,59.36,10812500
2021-09-29,59.9,60.94,59.9,60.62,60.13,9043300
2021-09-30,60.18,60.57,59.15,59.17,59.17,11995500
2021-10-01,59.37,59.76,58.65,59.51,59.51,11188000
2021-10-04,59.4,60.03,58.85,58.93,58.93,12532800
2021-10-05,58.86,59.68,58.83,59.15,59.15,11406200
2021-10-06,59.11,59.23,58.6,59.19,59.19,9283400
2021-10-07,58.75,59.35,58.37,59.01,59.01,13798200
2021-10-08,58.87,58.99,56.81,57.26,57.26,27246400
2021-10-11,57.32,57.77,57.01,57.42,57.42,10741400
2021-10-12,57.52,58.84,56.82,57.06,57.06,11736300
2021-10-13,57.06,57.39,56.66,57.07,57.07,9876200
2021-10-14,57.07,58.16,57.06,57.87,57.87,5083113
