Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,67.9,68.29,67.46,67.93,67.93,15957700.0
2022-02-24,66.49,67.17,66.19,67.1,67.1,18055400.0
2022-02-25,67.69,69.32,67.63,68.8,68.8,15719800.0
2022-02-28,67.69,68.7,67.29,68.67,68.67,22480200.0
2022-03-01,68.12,69.01,68.02,68.63,68.63,12418300.0
2022-03-02,68.76,69.25,68.51,68.85,68.85,13004700.0
2022-03-03,68.85,69.65,68.61,69.11,69.11,15730900.0
2022-03-04,68.26,69.54,68.24,69.36,69.36,13076200.0
2022-03-07,69.21,69.23,68.17,68.77,68.77,15714900.0
2022-03-08,67.93,68.41,67.33,67.74,67.74,19223500.0
2022-03-09,68.38,68.62,67.96,68.13,68.13,12430800.0
2022-03-10,67.77,68.73,67.71,68.42,68.42,12817400.0
2022-03-11,68.09,69.49,67.94,68.87,68.87,14023800.0
2022-03-14,68.93,69.94,68.75,69.24,69.24,17475600.0
2022-03-15,69.67,70.19,69.28,69.75,69.75,15977200.0
2022-03-16,69.93,70.15,69.02,69.66,69.66,15734300.0
2022-03-17,69.69,70.71,69.28,70.52,70.52,17191500.0
2022-03-18,70.39,71.02,69.92,71.02,71.02,33003800.0
2022-03-21,71.48,72.06,70.6,71.05,71.05,18289000.0
2022-03-22,71.21,71.4,70.27,70.82,70.82,14234426.0
