Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,22.08,22.63,21.97,22.18,22.18,2754400
2022-04-12,22.22,22.64,22.07,22.25,22.25,2239900
2022-04-13,22.06,22.51,22.0,22.46,22.46,2174000
2022-04-14,22.52,22.73,22.34,22.41,22.41,1892500
2022-04-18,22.26,22.65,22.26,22.5,22.5,2200900
2022-04-19,22.59,22.97,22.5,22.87,22.87,1902200
2022-04-20,23.0,23.41,22.99,23.21,23.21,1877000
2022-04-21,23.29,23.51,23.24,23.36,23.36,1758200
2022-04-22,23.2,23.21,22.67,22.72,22.72,1851500
2022-04-25,22.66,23.3,22.31,23.27,23.27,2364300
2022-04-26,23.11,23.36,22.62,22.63,22.63,2285900
2022-04-27,22.61,22.81,22.26,22.57,22.57,2146300
2022-04-28,22.7,23.11,22.49,23.03,23.03,3027800
2022-04-29,23.16,24.2,23.07,23.15,23.15,4275500
2022-05-02,23.3,23.45,22.02,22.43,22.43,3955000
2022-05-03,22.6,23.55,22.39,23.41,23.41,4835000
2022-05-04,23.37,23.39,22.61,23.28,23.28,3284800
2022-05-05,23.05,23.16,22.34,22.59,22.59,3027100
2022-05-06,22.42,22.69,22.22,22.48,22.48,2740400
2022-05-09,22.15,23.98,22.05,23.93,23.93,3497999
