Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,696.28,699.54,672.66,673.57,673.57,2284700
2021-11-23,662.7,667.57,648.61,665.16,665.16,2502800
2021-11-24,655.83,668.87,647.14,668.32,668.32,2426800
2021-11-26,670.25,684.0,659.68,662.1,662.1,2204000
2021-11-29,668.0,691.36,665.77,687.49,687.49,2728800
2021-11-30,687.22,694.89,667.83,669.85,669.85,4703600
2021-12-01,676.0,678.78,656.28,657.41,657.41,2831800
2021-12-02,655.95,674.85,653.62,671.88,671.88,2675400
2021-12-03,658.1,662.09,604.3,616.53,616.53,6740400
2021-12-06,617.47,625.9,605.73,622.04,622.04,3170000
2021-12-07,644.19,655.22,640.05,649.96,649.96,3943500
2021-12-08,647.3,654.65,641.61,653.1,653.1,2416200
2021-12-09,650.92,655.72,630.88,632.57,632.57,2550700
2021-12-10,638.13,654.97,635.1,654.45,654.45,2870100
2021-12-13,652.77,675.21,650.98,658.3,658.3,3829400
2021-12-14,635.36,636.0,599.1,614.86,614.86,5934200
2021-12-15,615.96,631.25,604.62,630.33,630.33,4288800
2021-12-16,578.4,591.58,556.15,566.09,566.09,10961200
2021-12-17,566.09,566.99,545.14,556.64,556.64,7999200
2021-12-20,545.61,557.27,543.5,549.77,549.77,3441100
2021-12-21,550.91,559.89,538.05,557.52,557.52,4104700
2021-12-22,560.3,564.92,552.24,562.96,562.96,3808485
